"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ang","yes",0,-1,0,"1.17","-0.24","-0.24"
"2","A","Mar","yes",0,-3,2,"0.42","0.56","0.33"
"3","H","Met","yes",3,1,3,"1.74","-0.84","-0.51"
"4","A","Bre","yes",3,1,2,"1.29","-0.36","-0.87"
"5","H","RCS","yes",0,-1,2,"0.72","0.24","-0.63"
"6","A","Nic","yes",1,0,1,"1.16","-0.23","-0.86"
"7","H","Lor","yes",3,2,2,"1.86","-0.96","-1.82"
"8","A","Len","yes",0,-1,1,"0.31","0.67","-1.15"
"9","H","Nan","yes",0,-1,1,"1.34","-0.41","-1.56"
"10","H","Lyo","yes",1,0,3,"0.62","0.35","-1.21"
"11","A","Mco","yes",3,1,1,"0.77","0.19","-1.02"
"12","H","Ren","yes",0,-1,0,"0.77","0.19","-0.84"
"13","A","Lil","yes",0,-2,2,"0.42","0.56","-0.28"
"14","H","Aux","yes",1,0,1,"1.81","-0.91","-1.19"
"15","A","Hav","yes",1,0,0,"1.60","-0.69","-1.87"
"16","H","Tou","no",NA,NA,NA,"0.55","0.42","-1.45"
"17","A","PSG","no",NA,NA,NA,"0.26","0.73","-0.72"
"18","A","Nan","no",NA,NA,NA,"2.29","-1.41","-2.13"
"19","H","Ang","no",NA,NA,NA,"0.59","0.38","-1.75"
"20","H","Mar","no",NA,NA,NA,"0.33","0.65","-1.10"
"21","A","Aux","no",NA,NA,NA,"1.71","-0.80","-1.90"
"22","H","Len","no",NA,NA,NA,"0.25","0.73","-1.16"
"23","A","Tou","no",NA,NA,NA,"1.27","-0.34","-1.50"
"24","H","Nic","no",NA,NA,NA,"1.12","-0.18","-1.68"
"25","A","Lyo","no",NA,NA,NA,"0.62","0.35","-1.33"
"26","A","RCS","no",NA,NA,NA,"0.75","0.21","-1.12"
"27","H","Hav","no",NA,NA,NA,"1.01","-0.07","-1.18"
"28","A","Lor","no",NA,NA,NA,"0.89","0.06","-1.12"
"29","H","Mco","no",NA,NA,NA,"0.83","0.12","-1.00"
"30","A","Met","no",NA,NA,NA,"1.61","-0.70","-1.69"
"31","H","Lil","no",NA,NA,NA,"0.47","0.50","-1.19"
"32","H","Bre","no",NA,NA,NA,"0.68","0.29","-0.91"
"33","A","Ren","no",NA,NA,NA,"0.78","0.17","-0.74"
"34","H","PSG","no",NA,NA,NA,"0.25","0.74","-0.00"
