"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ang","yes",0,-1,0,"1.40","-0.15","-0.15"
"2","A","Mar","yes",0,-3,2,"0.70","0.43","0.28"
"3","H","Met","yes",3,1,3,"2.17","-0.78","-0.50"
"4","A","Bre","yes",3,1,2,"1.08","0.11","-0.38"
"5","H","RCS","yes",0,-1,2,"1.13","0.07","-0.31"
"6","A","Nic","yes",1,0,1,"1.51","-0.24","-0.55"
"7","H","Lor","yes",3,2,2,"1.51","-0.24","-0.79"
"8","A","Len","yes",0,-1,1,"0.32","0.74","-0.06"
"9","H","Nan","yes",0,-1,1,"1.83","-0.50","-0.56"
"10","H","Lyo","yes",1,0,3,"1.03","0.16","-0.40"
"11","A","Mco","yes",3,1,1,"0.88","0.28","-0.12"
"12","H","Ren","yes",0,-1,0,"0.87","0.29","0.16"
"13","A","Lil","yes",0,-2,2,"0.91","0.25","0.42"
"14","H","Aux","yes",1,0,1,"1.92","-0.57","-0.15"
"15","A","Hav","yes",1,0,0,"1.40","-0.15","-0.30"
"16","H","Tou","yes",0,-3,0,"1.09","0.11","-0.20"
"17","A","PSG","yes",0,-1,1,"0.44","0.64","0.44"
"18","A","Nan","yes",3,1,2,"2.01","-0.65","-0.21"
"19","H","Ang","yes",1,0,0,"1.68","-0.38","-0.58"
"20","H","Mar","yes",1,0,2,"1.08","0.11","-0.47"
"21","A","Aux","yes",1,0,0,"1.46","-0.20","-0.67"
"22","H","Len","yes",0,-5,0,"0.87","0.28","-0.39"
"23","A","Tou","yes",1,0,1,"1.32","-0.09","-0.47"
"24","H","Nic","yes",3,1,1,"1.73","-0.42","-0.89"
"25","A","Lyo","yes",1,0,1,"0.54","0.56","-0.34"
"26","A","RCS","yes",1,0,0,"1.08","0.11","-0.22"
"27","H","Hav","yes",3,1,3,"1.92","-0.57","-0.80"
"28","A","Lor","yes",1,0,1,"0.87","0.29","-0.51"
"29","H","Mco","yes",3,3,4,"1.01","0.17","-0.34"
"30","A","Met","yes",3,2,3,"2.18","-0.79","-1.13"
"31","H","Lil","yes",0,-1,0,"0.61","0.50","-0.62"
"32","H","Bre","yes",3,4,4,"1.65","-0.36","-0.98"
"33","A","Ren","yes",0,-1,1,"0.78","0.36","-0.62"
"34","H","PSG","no",NA,NA,NA,"0.47","0.62","0.00"
