"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ang","yes",0,-1,0,"1.28","-0.23","-0.23"
"2","A","Mar","yes",0,-3,2,"0.50","0.53","0.30"
"3","H","Met","yes",3,1,3,"1.91","-0.83","-0.53"
"4","A","Bre","yes",3,1,2,"1.36","-0.30","-0.83"
"5","H","RCS","yes",0,-1,2,"0.75","0.28","-0.55"
"6","A","Nic","yes",1,0,1,"1.21","-0.16","-0.71"
"7","H","Lor","yes",3,2,2,"1.18","-0.13","-0.84"
"8","A","Len","yes",0,-1,1,"0.27","0.74","-0.10"
"9","H","Nan","yes",0,-1,1,"1.14","-0.10","-0.20"
"10","H","Lyo","yes",1,0,3,"0.61","0.42","0.22"
"11","A","Mco","yes",3,1,1,"1.02","0.03","0.24"
"12","H","Ren","yes",0,-1,0,"0.86","0.17","0.42"
"13","A","Lil","yes",0,-2,2,"0.77","0.26","0.68"
"14","H","Aux","yes",1,0,1,"2.10","-1.01","-0.34"
"15","A","Hav","yes",1,0,0,"1.42","-0.36","-0.70"
"16","H","Tou","yes",0,-3,0,"0.58","0.44","-0.26"
"17","A","PSG","yes",0,-1,1,"0.21","0.80","0.54"
"18","A","Nan","yes",3,1,2,"2.32","-1.23","-0.69"
"19","H","Ang","yes",1,0,0,"1.01","0.03","-0.66"
"20","H","Mar","yes",1,0,2,"0.49","0.53","-0.13"
"21","A","Aux","no",NA,NA,NA,"1.77","-0.70","-0.83"
"22","H","Len","no",NA,NA,NA,"0.36","0.66","-0.17"
"23","A","Tou","no",NA,NA,NA,"1.23","-0.18","-0.35"
"24","H","Nic","no",NA,NA,NA,"1.37","-0.31","-0.66"
"25","A","Lyo","no",NA,NA,NA,"0.50","0.52","-0.14"
"26","A","RCS","no",NA,NA,NA,"0.88","0.15","0.01"
"27","H","Hav","no",NA,NA,NA,"1.26","-0.21","-0.20"
"28","A","Lor","no",NA,NA,NA,"1.10","-0.06","-0.25"
"29","H","Mco","no",NA,NA,NA,"1.21","-0.16","-0.41"
"30","A","Met","no",NA,NA,NA,"1.80","-0.73","-1.14"
"31","H","Lil","no",NA,NA,NA,"0.62","0.41","-0.73"
"32","H","Bre","no",NA,NA,NA,"1.02","0.02","-0.71"
"33","A","Ren","no",NA,NA,NA,"1.03","0.01","-0.70"
"34","H","PSG","no",NA,NA,NA,"0.31","0.70","0.00"
