"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ang","yes",0,-1,0,"1.14","-0.21","-0.21"
"2","A","Mar","yes",0,-3,2,"0.55","0.41","0.20"
"3","H","Met","yes",3,1,3,"1.72","-0.83","-0.62"
"4","A","Bre","yes",3,1,2,"1.15","-0.23","-0.85"
"5","H","RCS","yes",0,-1,2,"0.85","0.10","-0.75"
"6","A","Nic","yes",1,0,1,"1.15","-0.23","-0.98"
"7","H","Lor","yes",3,2,2,"1.34","-0.43","-1.41"
"8","A","Len","yes",0,-1,1,"0.25","0.74","-0.67"
"9","H","Nan","yes",0,-1,1,"1.04","-0.10","-0.77"
"10","H","Lyo","yes",1,0,3,"0.56","0.40","-0.37"
"11","A","Mco","yes",3,1,1,"1.11","-0.18","-0.55"
"12","H","Ren","yes",0,-1,0,"0.60","0.36","-0.19"
"13","A","Lil","yes",0,-2,2,"0.54","0.42","0.24"
"14","H","Aux","yes",1,0,1,"1.95","-1.07","-0.84"
"15","A","Hav","yes",1,0,0,"1.25","-0.33","-1.17"
"16","H","Tou","yes",0,-3,0,"0.61","0.35","-0.82"
"17","A","PSG","yes",0,-1,1,"0.18","0.81","-0.01"
"18","A","Nan","no",NA,NA,NA,"2.11","-1.24","-1.25"
"19","H","Ang","no",NA,NA,NA,"0.83","0.12","-1.13"
"20","H","Mar","no",NA,NA,NA,"0.35","0.63","-0.50"
"21","A","Aux","no",NA,NA,NA,"1.65","-0.75","-1.25"
"22","H","Len","no",NA,NA,NA,"0.24","0.75","-0.50"
"23","A","Tou","no",NA,NA,NA,"1.14","-0.21","-0.71"
"24","H","Nic","no",NA,NA,NA,"1.36","-0.44","-1.16"
"25","A","Lyo","no",NA,NA,NA,"0.51","0.46","-0.70"
"26","A","RCS","no",NA,NA,NA,"0.86","0.09","-0.61"
"27","H","Hav","no",NA,NA,NA,"1.18","-0.25","-0.87"
"28","A","Lor","no",NA,NA,NA,"0.94","0.00","-0.86"
"29","H","Mco","no",NA,NA,NA,"1.02","-0.09","-0.95"
"30","A","Met","no",NA,NA,NA,"1.60","-0.70","-1.65"
"31","H","Lil","no",NA,NA,NA,"0.50","0.46","-1.19"
"32","H","Bre","no",NA,NA,NA,"0.82","0.13","-1.06"
"33","A","Ren","no",NA,NA,NA,"0.60","0.37","-0.69"
"34","H","PSG","no",NA,NA,NA,"0.29","0.69","-0.00"
