"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ang","yes",0,-1,0,"1.43","-0.19","-0.19"
"2","A","Mar","yes",0,-3,2,"0.73","0.39","0.20"
"3","H","Met","yes",3,1,3,"2.09","-0.75","-0.55"
"4","A","Bre","yes",3,1,2,"1.13","0.06","-0.49"
"5","H","RCS","yes",0,-1,2,"1.02","0.15","-0.34"
"6","A","Nic","yes",1,0,1,"1.55","-0.29","-0.63"
"7","H","Lor","yes",3,2,2,"1.50","-0.26","-0.89"
"8","A","Len","yes",0,-1,1,"0.35","0.71","-0.18"
"9","H","Nan","yes",0,-1,1,"1.73","-0.44","-0.62"
"10","H","Lyo","yes",1,0,3,"0.86","0.29","-0.34"
"11","A","Mco","yes",3,1,1,"0.85","0.29","-0.05"
"12","H","Ren","yes",0,-1,0,"0.75","0.37","0.32"
"13","A","Lil","yes",0,-2,2,"0.87","0.28","0.60"
"14","H","Aux","yes",1,0,1,"1.84","-0.54","0.06"
"15","A","Hav","yes",1,0,0,"1.37","-0.14","-0.08"
"16","H","Tou","yes",0,-3,0,"1.13","0.06","-0.02"
"17","A","PSG","yes",0,-1,1,"0.48","0.60","0.58"
"18","A","Nan","yes",3,1,2,"2.04","-0.70","-0.12"
"19","H","Ang","yes",1,0,0,"1.50","-0.25","-0.37"
"20","H","Mar","yes",1,0,2,"1.09","0.09","-0.28"
"21","A","Aux","yes",1,0,0,"1.69","-0.41","-0.69"
"22","H","Len","yes",0,-5,0,"0.80","0.33","-0.36"
"23","A","Tou","yes",1,0,1,"1.49","-0.24","-0.60"
"24","H","Nic","yes",3,1,1,"1.56","-0.30","-0.90"
"25","A","Lyo","yes",1,0,1,"0.63","0.47","-0.43"
"26","A","RCS","yes",1,0,0,"1.02","0.15","-0.28"
"27","H","Hav","yes",3,1,3,"1.89","-0.57","-0.85"
"28","A","Lor","yes",1,0,1,"0.91","0.24","-0.61"
"29","H","Mco","yes",3,3,4,"0.94","0.22","-0.39"
"30","A","Met","yes",3,2,3,"2.16","-0.80","-1.20"
"31","H","Lil","yes",0,-1,0,"0.61","0.49","-0.70"
"32","H","Bre","no",NA,NA,NA,"1.46","-0.22","-0.92"
"33","A","Ren","no",NA,NA,NA,"0.87","0.27","-0.65"
"34","H","PSG","no",NA,NA,NA,"0.42","0.65","0.00"
