"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ang","yes",0,-1,0,"1.04","-0.05","-0.05"
"2","A","Mar","yes",0,-3,2,"0.59","0.41","0.36"
"3","H","Met","yes",3,1,3,"1.91","-0.92","-0.56"
"4","A","Bre","yes",3,1,2,"1.06","-0.07","-0.63"
"5","H","RCS","yes",0,-1,2,"0.81","0.18","-0.44"
"6","A","Nic","yes",1,0,1,"1.33","-0.34","-0.78"
"7","H","Lor","yes",3,2,2,"1.14","-0.15","-0.92"
"8","A","Len","yes",0,-1,1,"0.24","0.76","-0.16"
"9","H","Nan","yes",0,-1,1,"1.22","-0.23","-0.40"
"10","H","Lyo","yes",1,0,3,"0.52","0.48","0.08"
"11","A","Mco","yes",3,1,1,"0.92","0.07","0.15"
"12","H","Ren","yes",0,-1,0,"0.79","0.21","0.36"
"13","A","Lil","yes",0,-2,2,"0.87","0.12","0.48"
"14","H","Aux","yes",1,0,1,"1.63","-0.64","-0.16"
"15","A","Hav","yes",1,0,0,"1.12","-0.13","-0.29"
"16","H","Tou","yes",0,-3,0,"0.73","0.27","-0.02"
"17","A","PSG","yes",0,-1,1,"0.18","0.82","0.80"
"18","A","Nan","yes",3,1,2,"2.29","-1.31","-0.51"
"19","H","Ang","yes",1,0,0,"1.05","-0.06","-0.57"
"20","H","Mar","yes",1,0,2,"0.57","0.42","-0.15"
"21","A","Aux","yes",1,0,0,"1.71","-0.72","-0.86"
"22","H","Len","yes",0,-5,0,"0.30","0.70","-0.16"
"23","A","Tou","no",NA,NA,NA,"1.34","-0.35","-0.51"
"24","H","Nic","no",NA,NA,NA,"1.30","-0.31","-0.82"
"25","A","Lyo","no",NA,NA,NA,"0.43","0.57","-0.26"
"26","A","RCS","no",NA,NA,NA,"0.98","0.02","-0.24"
"27","H","Hav","no",NA,NA,NA,"1.19","-0.20","-0.44"
"28","A","Lor","no",NA,NA,NA,"0.83","0.16","-0.28"
"29","H","Mco","no",NA,NA,NA,"1.06","-0.07","-0.35"
"30","A","Met","no",NA,NA,NA,"1.92","-0.94","-1.29"
"31","H","Lil","no",NA,NA,NA,"0.68","0.31","-0.97"
"32","H","Bre","no",NA,NA,NA,"0.89","0.10","-0.88"
"33","A","Ren","no",NA,NA,NA,"0.80","0.19","-0.68"
"34","H","PSG","no",NA,NA,NA,"0.31","0.68","-0.00"
