"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ang","yes",0,-1,0,"1.44","-0.16","-0.16"
"2","A","Mar","yes",0,-3,2,"0.74","0.41","0.25"
"3","H","Met","yes",3,1,3,"2.17","-0.74","-0.49"
"4","A","Bre","yes",3,1,2,"1.13","0.09","-0.40"
"5","H","RCS","yes",0,-1,2,"1.11","0.11","-0.28"
"6","A","Nic","yes",1,0,1,"1.56","-0.25","-0.53"
"7","H","Lor","yes",3,2,2,"1.60","-0.28","-0.82"
"8","A","Len","yes",0,-1,1,"0.36","0.71","-0.10"
"9","H","Nan","yes",0,-1,1,"1.82","-0.46","-0.56"
"10","H","Lyo","yes",1,0,3,"0.94","0.25","-0.31"
"11","A","Mco","yes",3,1,1,"0.86","0.31","-0.00"
"12","H","Ren","yes",0,-1,0,"0.88","0.29","0.29"
"13","A","Lil","yes",0,-2,2,"0.95","0.23","0.52"
"14","H","Aux","yes",1,0,1,"1.92","-0.54","-0.02"
"15","A","Hav","yes",1,0,0,"1.38","-0.11","-0.13"
"16","H","Tou","yes",0,-3,0,"1.10","0.12","-0.01"
"17","A","PSG","yes",0,-1,1,"0.49","0.61","0.60"
"18","A","Nan","yes",3,1,2,"2.05","-0.65","-0.04"
"19","H","Ang","yes",1,0,0,"1.68","-0.35","-0.40"
"20","H","Mar","yes",1,0,2,"1.18","0.05","-0.34"
"21","A","Aux","yes",1,0,0,"1.60","-0.28","-0.62"
"22","H","Len","yes",0,-5,0,"0.88","0.29","-0.33"
"23","A","Tou","yes",1,0,1,"1.49","-0.20","-0.53"
"24","H","Nic","yes",3,1,1,"1.66","-0.33","-0.86"
"25","A","Lyo","yes",1,0,1,"0.57","0.54","-0.32"
"26","A","RCS","yes",1,0,0,"1.13","0.09","-0.23"
"27","H","Hav","yes",3,1,3,"1.92","-0.54","-0.77"
"28","A","Lor","yes",1,0,1,"0.92","0.26","-0.50"
"29","H","Mco","yes",3,3,4,"1.02","0.18","-0.32"
"30","A","Met","yes",3,2,3,"2.17","-0.74","-1.06"
"31","H","Lil","yes",0,-1,0,"0.67","0.46","-0.60"
"32","H","Bre","yes",3,4,4,"1.64","-0.31","-0.92"
"33","A","Ren","no",NA,NA,NA,"0.88","0.29","-0.62"
"34","H","PSG","no",NA,NA,NA,"0.47","0.62","-0.00"
