"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ang","yes",0,-1,0,"1.24","-0.26","-0.26"
"2","A","Mar","yes",0,-3,2,"0.60","0.39","0.13"
"3","H","Met","yes",3,1,3,"1.77","-0.80","-0.67"
"4","A","Bre","yes",3,1,2,"1.26","-0.27","-0.94"
"5","H","RCS","yes",0,-1,2,"0.84","0.15","-0.80"
"6","A","Nic","yes",1,0,1,"1.24","-0.26","-1.06"
"7","H","Lor","yes",3,2,2,"1.36","-0.37","-1.43"
"8","A","Len","yes",0,-1,1,"0.28","0.72","-0.71"
"9","H","Nan","yes",0,-1,1,"1.04","-0.05","-0.77"
"10","H","Lyo","yes",1,0,3,"0.57","0.43","-0.34"
"11","A","Mco","yes",3,1,1,"1.20","-0.21","-0.55"
"12","H","Ren","yes",0,-1,0,"0.62","0.37","-0.18"
"13","A","Lil","yes",0,-2,2,"0.60","0.39","0.21"
"14","H","Aux","yes",1,0,1,"1.98","-1.00","-0.79"
"15","A","Hav","yes",1,0,0,"1.35","-0.36","-1.16"
"16","H","Tou","yes",0,-3,0,"0.61","0.39","-0.77"
"17","A","PSG","yes",0,-1,1,"0.20","0.80","0.03"
"18","A","Nan","yes",3,1,2,"2.25","-1.28","-1.26"
"19","H","Ang","no",NA,NA,NA,"0.81","0.18","-1.08"
"20","H","Mar","no",NA,NA,NA,"0.35","0.65","-0.43"
"21","A","Aux","no",NA,NA,NA,"1.79","-0.81","-1.25"
"22","H","Len","no",NA,NA,NA,"0.24","0.75","-0.49"
"23","A","Tou","no",NA,NA,NA,"1.24","-0.25","-0.75"
"24","H","Nic","no",NA,NA,NA,"1.37","-0.38","-1.13"
"25","A","Lyo","no",NA,NA,NA,"0.51","0.48","-0.65"
"26","A","RCS","no",NA,NA,NA,"0.90","0.09","-0.56"
"27","H","Hav","no",NA,NA,NA,"1.10","-0.12","-0.68"
"28","A","Lor","no",NA,NA,NA,"1.04","-0.05","-0.73"
"29","H","Mco","no",NA,NA,NA,"1.05","-0.06","-0.79"
"30","A","Met","no",NA,NA,NA,"1.70","-0.72","-1.52"
"31","H","Lil","no",NA,NA,NA,"0.50","0.49","-1.03"
"32","H","Bre","no",NA,NA,NA,"0.87","0.11","-0.91"
"33","A","Ren","no",NA,NA,NA,"0.81","0.18","-0.73"
"34","H","PSG","no",NA,NA,NA,"0.26","0.73","-0.00"
