"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ang","yes",0,-1,0,"1.56","-0.34","-0.34"
"2","A","Mar","yes",0,-3,2,"0.38","0.67","0.33"
"3","H","Met","yes",3,1,3,"1.70","-0.46","-0.14"
"4","A","Bre","yes",3,1,2,"1.79","-0.54","-0.67"
"5","H","RCS","yes",0,-1,2,"0.70","0.40","-0.27"
"6","A","Nic","yes",1,0,1,"0.96","0.18","-0.09"
"7","H","Lor","yes",3,2,2,"2.10","-0.81","-0.90"
"8","A","Len","yes",0,-1,1,"0.47","0.59","-0.30"
"9","H","Nan","yes",0,-1,1,"1.38","-0.18","-0.49"
"10","H","Lyo","yes",1,0,3,"0.62","0.47","-0.02"
"11","A","Mco","yes",3,1,1,"1.11","0.05","0.03"
"12","H","Ren","yes",0,-1,0,"1.22","-0.05","-0.02"
"13","A","Lil","no",NA,NA,NA,"0.75","0.36","0.34"
"14","H","Aux","no",NA,NA,NA,"2.10","-0.80","-0.46"
"15","A","Hav","no",NA,NA,NA,"1.72","-0.48","-0.94"
"16","H","Tou","no",NA,NA,NA,"0.89","0.23","-0.70"
"17","A","PSG","no",NA,NA,NA,"0.41","0.64","-0.06"
"18","A","Nan","no",NA,NA,NA,"2.28","-0.95","-1.01"
"19","H","Ang","no",NA,NA,NA,"1.36","-0.16","-1.18"
"20","H","Mar","no",NA,NA,NA,"0.44","0.62","-0.55"
"21","A","Aux","no",NA,NA,NA,"2.08","-0.78","-1.34"
"22","H","Len","no",NA,NA,NA,"0.49","0.58","-0.76"
"23","A","Tou","no",NA,NA,NA,"1.55","-0.33","-1.09"
"24","H","Nic","no",NA,NA,NA,"1.29","-0.11","-1.20"
"25","A","Lyo","no",NA,NA,NA,"0.77","0.34","-0.85"
"26","A","RCS","no",NA,NA,NA,"0.62","0.47","-0.38"
"27","H","Hav","no",NA,NA,NA,"1.25","-0.07","-0.45"
"28","A","Lor","no",NA,NA,NA,"1.52","-0.30","-0.75"
"29","H","Mco","no",NA,NA,NA,"0.96","0.18","-0.57"
"30","A","Met","no",NA,NA,NA,"1.60","-0.37","-0.95"
"31","H","Lil","no",NA,NA,NA,"0.81","0.30","-0.65"
"32","H","Bre","no",NA,NA,NA,"1.40","-0.20","-0.85"
"33","A","Ren","no",NA,NA,NA,"1.04","0.11","-0.74"
"34","H","PSG","no",NA,NA,NA,"0.31","0.74","0.00"
