"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ang","yes",0,-1,0,"1.10","-0.06","-0.06"
"2","A","Mar","yes",0,-3,2,"0.51","0.51","0.45"
"3","H","Met","yes",3,1,3,"2.01","-0.94","-0.49"
"4","A","Bre","yes",3,1,2,"1.02","0.02","-0.47"
"5","H","RCS","yes",0,-1,2,"0.90","0.13","-0.34"
"6","A","Nic","yes",1,0,1,"1.35","-0.30","-0.64"
"7","H","Lor","yes",3,2,2,"1.25","-0.20","-0.85"
"8","A","Len","yes",0,-1,1,"0.38","0.63","-0.21"
"9","H","Nan","yes",0,-1,1,"1.37","-0.32","-0.53"
"10","H","Lyo","yes",1,0,3,"0.72","0.31","-0.22"
"11","A","Mco","yes",3,1,1,"0.85","0.18","-0.04"
"12","H","Ren","yes",0,-1,0,"0.81","0.22","0.17"
"13","A","Lil","yes",0,-2,2,"0.78","0.25","0.42"
"14","H","Aux","yes",1,0,1,"1.68","-0.62","-0.19"
"15","A","Hav","yes",1,0,0,"1.14","-0.10","-0.29"
"16","H","Tou","yes",0,-3,0,"0.89","0.14","-0.15"
"17","A","PSG","yes",0,-1,1,"0.17","0.84","0.69"
"18","A","Nan","yes",3,1,2,"2.09","-1.01","-0.33"
"19","H","Ang","yes",1,0,0,"1.25","-0.20","-0.53"
"20","H","Mar","yes",1,0,2,"0.65","0.37","-0.16"
"21","A","Aux","yes",1,0,0,"1.75","-0.69","-0.85"
"22","H","Len","yes",0,-5,0,"0.39","0.62","-0.22"
"23","A","Tou","yes",1,0,1,"1.37","-0.32","-0.55"
"24","H","Nic","yes",3,1,1,"1.57","-0.51","-1.05"
"25","A","Lyo","no",NA,NA,NA,"0.43","0.59","-0.47"
"26","A","RCS","no",NA,NA,NA,"0.83","0.20","-0.27"
"27","H","Hav","no",NA,NA,NA,"1.55","-0.49","-0.76"
"28","A","Lor","no",NA,NA,NA,"0.91","0.12","-0.64"
"29","H","Mco","no",NA,NA,NA,"0.93","0.10","-0.54"
"30","A","Met","no",NA,NA,NA,"1.99","-0.92","-1.45"
"31","H","Lil","no",NA,NA,NA,"0.68","0.34","-1.11"
"32","H","Bre","no",NA,NA,NA,"0.94","0.10","-1.01"
"33","A","Ren","no",NA,NA,NA,"0.71","0.32","-0.69"
"34","H","PSG","no",NA,NA,NA,"0.32","0.69","-0.00"
