"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ang","yes",0,-1,0,"1.48","-0.49","-0.49"
"2","A","Mar","yes",0,-3,2,"0.11","0.88","0.39"
"3","H","Met","yes",3,1,3,"2.50","-1.51","-1.12"
"4","A","Bre","yes",3,1,2,"1.23","-0.24","-1.36"
"5","H","RCS","yes",0,-1,2,"0.56","0.44","-0.93"
"6","A","Nic","yes",1,0,1,"0.64","0.35","-0.58"
"7","H","Lor","yes",3,2,2,"2.10","-1.11","-1.69"
"8","A","Len","yes",0,-1,1,"0.25","0.75","-0.94"
"9","H","Nan","yes",0,-1,1,"1.13","-0.14","-1.07"
"10","H","Lyo","no",NA,NA,NA,"0.33","0.67","-0.40"
"11","A","Mco","no",NA,NA,NA,"0.37","0.63","0.23"
"12","H","Ren","no",NA,NA,NA,"1.49","-0.50","-0.28"
"13","A","Lil","no",NA,NA,NA,"0.40","0.60","0.32"
"14","H","Aux","no",NA,NA,NA,"1.75","-0.76","-0.44"
"15","A","Hav","no",NA,NA,NA,"1.55","-0.56","-1.00"
"16","H","Tou","no",NA,NA,NA,"0.59","0.40","-0.59"
"17","A","PSG","no",NA,NA,NA,"0.24","0.76","0.16"
"18","A","Nan","no",NA,NA,NA,"1.42","-0.43","-0.27"
"19","H","Ang","no",NA,NA,NA,"2.02","-1.03","-1.31"
"20","H","Mar","no",NA,NA,NA,"0.51","0.49","-0.82"
"21","A","Aux","no",NA,NA,NA,"1.55","-0.57","-1.39"
"22","H","Len","no",NA,NA,NA,"0.38","0.61","-0.77"
"23","A","Tou","no",NA,NA,NA,"0.79","0.20","-0.57"
"24","H","Nic","no",NA,NA,NA,"0.95","0.05","-0.52"
"25","A","Lyo","no",NA,NA,NA,"0.34","0.66","0.14"
"26","A","RCS","no",NA,NA,NA,"0.58","0.42","0.56"
"27","H","Hav","no",NA,NA,NA,"1.47","-0.48","0.08"
"28","A","Lor","no",NA,NA,NA,"1.07","-0.08","0.00"
"29","H","Mco","no",NA,NA,NA,"0.98","0.01","0.01"
"30","A","Met","no",NA,NA,NA,"2.48","-1.50","-1.49"
"31","H","Lil","no",NA,NA,NA,"0.43","0.56","-0.92"
"32","H","Bre","no",NA,NA,NA,"1.04","-0.04","-0.97"
"33","A","Ren","no",NA,NA,NA,"0.82","0.18","-0.79"
"34","H","PSG","no",NA,NA,NA,"0.21","0.79","0.00"
