"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ang","yes",0,-1,0,"1.41","-0.38","-0.38"
"2","A","Mar","yes",0,-3,2,"0.47","0.54","0.16"
"3","H","Met","yes",3,1,3,"1.70","-0.66","-0.50"
"4","A","Bre","yes",3,1,2,"1.54","-0.50","-1.00"
"5","H","RCS","yes",0,-1,2,"0.62","0.40","-0.61"
"6","A","Nic","yes",1,0,1,"1.02","0.01","-0.60"
"7","H","Lor","yes",3,2,2,"1.94","-0.89","-1.49"
"8","A","Len","yes",0,-1,1,"0.32","0.69","-0.81"
"9","H","Nan","yes",0,-1,1,"1.32","-0.29","-1.10"
"10","H","Lyo","yes",1,0,3,"0.57","0.45","-0.65"
"11","A","Mco","yes",3,1,1,"0.81","0.21","-0.44"
"12","H","Ren","yes",0,-1,0,"0.85","0.17","-0.27"
"13","A","Lil","yes",0,-2,2,"0.58","0.43","0.16"
"14","H","Aux","yes",1,0,1,"1.87","-0.82","-0.66"
"15","A","Hav","no",NA,NA,NA,"1.68","-0.64","-1.30"
"16","H","Tou","no",NA,NA,NA,"0.64","0.37","-0.93"
"17","A","PSG","no",NA,NA,NA,"0.34","0.67","-0.26"
"18","A","Nan","no",NA,NA,NA,"2.29","-1.24","-1.50"
"19","H","Ang","no",NA,NA,NA,"0.90","0.12","-1.37"
"20","H","Mar","no",NA,NA,NA,"0.30","0.71","-0.66"
"21","A","Aux","no",NA,NA,NA,"1.90","-0.86","-1.52"
"22","H","Len","no",NA,NA,NA,"0.30","0.71","-0.81"
"23","A","Tou","no",NA,NA,NA,"1.60","-0.57","-1.37"
"24","H","Nic","no",NA,NA,NA,"1.19","-0.17","-1.54"
"25","A","Lyo","no",NA,NA,NA,"0.65","0.36","-1.17"
"26","A","RCS","no",NA,NA,NA,"0.80","0.22","-0.96"
"27","H","Hav","no",NA,NA,NA,"1.14","-0.11","-1.07"
"28","A","Lor","no",NA,NA,NA,"1.15","-0.12","-1.19"
"29","H","Mco","no",NA,NA,NA,"0.79","0.23","-0.96"
"30","A","Met","no",NA,NA,NA,"1.68","-0.65","-1.61"
"31","H","Lil","no",NA,NA,NA,"0.54","0.48","-1.13"
"32","H","Bre","no",NA,NA,NA,"0.82","0.20","-0.94"
"33","A","Ren","no",NA,NA,NA,"0.78","0.24","-0.70"
"34","H","PSG","no",NA,NA,NA,"0.31","0.70","0.00"
