"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ang","yes",0,-1,0,"1.02","-0.01","-0.01"
"2","A","Mar","yes",0,-3,2,"0.46","0.54","0.53"
"3","H","Met","yes",3,1,3,"1.92","-0.90","-0.38"
"4","A","Bre","yes",3,1,2,"1.20","-0.19","-0.57"
"5","H","RCS","yes",0,-1,2,"0.86","0.15","-0.42"
"6","A","Nic","yes",1,0,1,"1.31","-0.30","-0.72"
"7","H","Lor","yes",3,2,2,"1.21","-0.20","-0.92"
"8","A","Len","yes",0,-1,1,"0.24","0.77","-0.16"
"9","H","Nan","yes",0,-1,1,"1.20","-0.19","-0.35"
"10","H","Lyo","yes",1,0,3,"0.55","0.46","0.11"
"11","A","Mco","yes",3,1,1,"0.97","0.03","0.14"
"12","H","Ren","yes",0,-1,0,"0.82","0.18","0.32"
"13","A","Lil","yes",0,-2,2,"0.75","0.25","0.57"
"14","H","Aux","yes",1,0,1,"1.96","-0.95","-0.38"
"15","A","Hav","yes",1,0,0,"1.24","-0.23","-0.61"
"16","H","Tou","yes",0,-3,0,"0.66","0.35","-0.26"
"17","A","PSG","yes",0,-1,1,"0.17","0.83","0.57"
"18","A","Nan","yes",3,1,2,"2.31","-1.29","-0.72"
"19","H","Ang","yes",1,0,0,"0.97","0.03","-0.69"
"20","H","Mar","yes",1,0,2,"0.49","0.52","-0.17"
"21","A","Aux","yes",1,0,0,"1.71","-0.71","-0.88"
"22","H","Len","no",NA,NA,NA,"0.33","0.67","-0.20"
"23","A","Tou","no",NA,NA,NA,"1.32","-0.31","-0.52"
"24","H","Nic","no",NA,NA,NA,"1.32","-0.32","-0.83"
"25","A","Lyo","no",NA,NA,NA,"0.42","0.58","-0.25"
"26","A","RCS","no",NA,NA,NA,"0.95","0.06","-0.19"
"27","H","Hav","no",NA,NA,NA,"1.22","-0.21","-0.41"
"28","A","Lor","no",NA,NA,NA,"0.89","0.12","-0.29"
"29","H","Mco","no",NA,NA,NA,"1.13","-0.12","-0.41"
"30","A","Met","no",NA,NA,NA,"1.72","-0.71","-1.12"
"31","H","Lil","no",NA,NA,NA,"0.70","0.30","-0.82"
"32","H","Bre","no",NA,NA,NA,"0.97","0.04","-0.78"
"33","A","Ren","no",NA,NA,NA,"0.98","0.03","-0.75"
"34","H","PSG","no",NA,NA,NA,"0.25","0.75","0.00"
