"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ang","yes",0,-1,0,"1.08","-0.11","-0.11"
"2","A","Mar","yes",0,-3,2,"0.56","0.42","0.31"
"3","H","Met","yes",3,1,3,"1.88","-0.94","-0.64"
"4","A","Bre","yes",3,1,2,"0.99","-0.03","-0.66"
"5","H","RCS","yes",0,-1,2,"0.81","0.17","-0.50"
"6","A","Nic","yes",1,0,1,"1.31","-0.35","-0.85"
"7","H","Lor","yes",3,2,2,"1.13","-0.16","-1.01"
"8","A","Len","yes",0,-1,1,"0.37","0.62","-0.39"
"9","H","Nan","yes",0,-1,1,"1.18","-0.22","-0.61"
"10","H","Lyo","yes",1,0,3,"0.59","0.39","-0.22"
"11","A","Mco","yes",3,1,1,"0.88","0.09","-0.13"
"12","H","Ren","yes",0,-1,0,"0.71","0.26","0.13"
"13","A","Lil","yes",0,-2,2,"0.81","0.16","0.29"
"14","H","Aux","yes",1,0,1,"1.61","-0.67","-0.37"
"15","A","Hav","yes",1,0,0,"1.06","-0.10","-0.47"
"16","H","Tou","yes",0,-3,0,"0.73","0.25","-0.22"
"17","A","PSG","yes",0,-1,1,"0.17","0.83","0.60"
"18","A","Nan","yes",3,1,2,"2.06","-1.12","-0.52"
"19","H","Ang","yes",1,0,0,"1.05","-0.08","-0.60"
"20","H","Mar","yes",1,0,2,"0.58","0.40","-0.20"
"21","A","Aux","yes",1,0,0,"1.74","-0.79","-0.99"
"22","H","Len","yes",0,-5,0,"0.34","0.64","-0.35"
"23","A","Tou","yes",1,0,1,"1.34","-0.38","-0.73"
"24","H","Nic","no",NA,NA,NA,"1.28","-0.32","-1.05"
"25","A","Lyo","no",NA,NA,NA,"0.42","0.57","-0.48"
"26","A","RCS","no",NA,NA,NA,"0.81","0.16","-0.32"
"27","H","Hav","no",NA,NA,NA,"1.41","-0.46","-0.77"
"28","A","Lor","no",NA,NA,NA,"0.77","0.21","-0.56"
"29","H","Mco","no",NA,NA,NA,"0.83","0.15","-0.42"
"30","A","Met","no",NA,NA,NA,"1.89","-0.95","-1.37"
"31","H","Lil","no",NA,NA,NA,"0.58","0.40","-0.97"
"32","H","Bre","no",NA,NA,NA,"0.90","0.08","-0.89"
"33","A","Ren","no",NA,NA,NA,"0.77","0.20","-0.69"
"34","H","PSG","no",NA,NA,NA,"0.30","0.69","-0.00"
