"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ang","yes",0,-1,0,"1.00","-0.02","-0.02"
"2","A","Mar","yes",0,-3,2,"0.55","0.44","0.43"
"3","H","Met","yes",3,1,3,"1.88","-0.91","-0.49"
"4","A","Bre","yes",3,1,2,"1.19","-0.21","-0.70"
"5","H","RCS","yes",0,-1,2,"0.79","0.20","-0.50"
"6","A","Nic","yes",1,0,1,"1.29","-0.31","-0.81"
"7","H","Lor","yes",3,2,2,"1.16","-0.18","-0.99"
"8","A","Len","yes",0,-1,1,"0.22","0.77","-0.22"
"9","H","Nan","yes",0,-1,1,"1.24","-0.26","-0.48"
"10","H","Lyo","yes",1,0,3,"0.52","0.48","-0.01"
"11","A","Mco","yes",3,1,1,"0.89","0.09","0.09"
"12","H","Ren","yes",0,-1,0,"0.78","0.21","0.30"
"13","A","Lil","yes",0,-2,2,"0.83","0.16","0.46"
"14","H","Aux","yes",1,0,1,"1.92","-0.95","-0.49"
"15","A","Hav","yes",1,0,0,"1.21","-0.23","-0.72"
"16","H","Tou","yes",0,-3,0,"0.64","0.35","-0.37"
"17","A","PSG","yes",0,-1,1,"0.17","0.83","0.45"
"18","A","Nan","yes",3,1,2,"2.30","-1.33","-0.88"
"19","H","Ang","yes",1,0,0,"0.96","0.02","-0.85"
"20","H","Mar","yes",1,0,2,"0.47","0.52","-0.33"
"21","A","Aux","yes",1,0,0,"1.70","-0.73","-1.06"
"22","H","Len","yes",0,-5,0,"0.29","0.70","-0.36"
"23","A","Tou","no",NA,NA,NA,"1.31","-0.33","-0.68"
"24","H","Nic","no",NA,NA,NA,"1.26","-0.28","-0.97"
"25","A","Lyo","no",NA,NA,NA,"0.43","0.57","-0.40"
"26","A","RCS","no",NA,NA,NA,"0.95","0.04","-0.36"
"27","H","Hav","no",NA,NA,NA,"1.16","-0.18","-0.54"
"28","A","Lor","no",NA,NA,NA,"0.89","0.10","-0.44"
"29","H","Mco","no",NA,NA,NA,"1.08","-0.10","-0.54"
"30","A","Met","no",NA,NA,NA,"1.70","-0.73","-1.27"
"31","H","Lil","no",NA,NA,NA,"0.69","0.30","-0.97"
"32","H","Bre","no",NA,NA,NA,"0.91","0.07","-0.89"
"33","A","Ren","no",NA,NA,NA,"0.78","0.21","-0.68"
"34","H","PSG","no",NA,NA,NA,"0.31","0.68","0.00"
