"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ang","yes",0,-1,0,"1.36","-0.32","-0.32"
"2","A","Mar","yes",0,-3,2,"0.48","0.53","0.22"
"3","H","Met","yes",3,1,3,"1.72","-0.67","-0.45"
"4","A","Bre","yes",3,1,2,"1.59","-0.54","-0.99"
"5","H","RCS","yes",0,-1,2,"0.59","0.43","-0.56"
"6","A","Nic","yes",1,0,1,"1.00","0.03","-0.53"
"7","H","Lor","yes",3,2,2,"1.94","-0.88","-1.41"
"8","A","Len","yes",0,-1,1,"0.34","0.67","-0.74"
"9","H","Nan","yes",0,-1,1,"1.26","-0.22","-0.97"
"10","H","Lyo","yes",1,0,3,"0.59","0.43","-0.54"
"11","A","Mco","yes",3,1,1,"0.80","0.22","-0.32"
"12","H","Ren","yes",0,-1,0,"0.87","0.16","-0.16"
"13","A","Lil","yes",0,-2,2,"0.60","0.42","0.26"
"14","H","Aux","yes",1,0,1,"1.85","-0.79","-0.53"
"15","A","Hav","no",NA,NA,NA,"1.58","-0.53","-1.06"
"16","H","Tou","no",NA,NA,NA,"0.69","0.33","-0.73"
"17","A","PSG","no",NA,NA,NA,"0.34","0.67","-0.06"
"18","A","Nan","no",NA,NA,NA,"2.27","-1.20","-1.26"
"19","H","Ang","no",NA,NA,NA,"0.88","0.15","-1.11"
"20","H","Mar","no",NA,NA,NA,"0.29","0.72","-0.39"
"21","A","Aux","no",NA,NA,NA,"1.88","-0.83","-1.22"
"22","H","Len","no",NA,NA,NA,"0.35","0.66","-0.56"
"23","A","Tou","no",NA,NA,NA,"1.62","-0.57","-1.13"
"24","H","Nic","no",NA,NA,NA,"1.08","-0.05","-1.17"
"25","A","Lyo","no",NA,NA,NA,"0.69","0.33","-0.84"
"26","A","RCS","no",NA,NA,NA,"0.50","0.51","-0.33"
"27","H","Hav","no",NA,NA,NA,"1.11","-0.07","-0.40"
"28","A","Lor","no",NA,NA,NA,"1.38","-0.34","-0.74"
"29","H","Mco","no",NA,NA,NA,"0.83","0.19","-0.55"
"30","A","Met","no",NA,NA,NA,"1.63","-0.58","-1.14"
"31","H","Lil","no",NA,NA,NA,"0.66","0.36","-0.77"
"32","H","Bre","no",NA,NA,NA,"1.20","-0.16","-0.94"
"33","A","Ren","no",NA,NA,NA,"0.76","0.26","-0.67"
"34","H","PSG","no",NA,NA,NA,"0.34","0.67","0.00"
