"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ang","yes",0,-1,0,"1.37","-0.15","-0.15"
"2","A","Mar","yes",0,-3,2,"0.63","0.47","0.32"
"3","H","Met","yes",3,1,3,"2.17","-0.82","-0.50"
"4","A","Bre","yes",3,1,2,"1.09","0.08","-0.41"
"5","H","RCS","yes",0,-1,2,"1.17","0.02","-0.39"
"6","A","Nic","yes",1,0,1,"1.54","-0.30","-0.69"
"7","H","Lor","yes",3,2,2,"1.60","-0.34","-1.03"
"8","A","Len","yes",0,-1,1,"0.34","0.71","-0.32"
"9","H","Nan","yes",0,-1,1,"1.72","-0.44","-0.76"
"10","H","Lyo","yes",1,0,3,"1.01","0.15","-0.61"
"11","A","Mco","yes",3,1,1,"0.75","0.37","-0.24"
"12","H","Ren","yes",0,-1,0,"0.84","0.29","0.05"
"13","A","Lil","yes",0,-2,2,"0.84","0.29","0.35"
"14","H","Aux","yes",1,0,1,"1.91","-0.60","-0.26"
"15","A","Hav","yes",1,0,0,"1.28","-0.07","-0.33"
"16","H","Tou","yes",0,-3,0,"1.13","0.05","-0.28"
"17","A","PSG","yes",0,-1,1,"0.29","0.76","0.48"
"18","A","Nan","yes",3,1,2,"2.20","-0.85","-0.37"
"19","H","Ang","yes",1,0,0,"1.52","-0.27","-0.64"
"20","H","Mar","yes",1,0,2,"0.96","0.20","-0.45"
"21","A","Aux","yes",1,0,0,"1.67","-0.40","-0.85"
"22","H","Len","yes",0,-5,0,"0.71","0.41","-0.45"
"23","A","Tou","yes",1,0,1,"1.46","-0.22","-0.67"
"24","H","Nic","yes",3,1,1,"1.63","-0.37","-1.04"
"25","A","Lyo","yes",1,0,1,"0.64","0.46","-0.58"
"26","A","RCS","yes",1,0,0,"0.91","0.23","-0.35"
"27","H","Hav","yes",3,1,3,"1.92","-0.61","-0.96"
"28","A","Lor","yes",1,0,1,"0.78","0.35","-0.62"
"29","H","Mco","yes",3,3,4,"0.94","0.21","-0.41"
"30","A","Met","no",NA,NA,NA,"2.08","-0.75","-1.16"
"31","H","Lil","no",NA,NA,NA,"0.65","0.46","-0.70"
"32","H","Bre","no",NA,NA,NA,"1.41","-0.19","-0.89"
"33","A","Ren","no",NA,NA,NA,"0.89","0.25","-0.63"
"34","H","PSG","no",NA,NA,NA,"0.44","0.63","0.00"
