"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ang","yes",0,-1,0,"1.18","-0.27","-0.27"
"2","A","Mar","yes",0,-3,2,"0.37","0.60","0.33"
"3","H","Met","yes",3,1,3,"1.71","-0.83","-0.50"
"4","A","Bre","yes",3,1,2,"1.31","-0.40","-0.90"
"5","H","RCS","yes",0,-1,2,"0.70","0.25","-0.66"
"6","A","Nic","yes",1,0,1,"1.15","-0.24","-0.89"
"7","H","Lor","yes",3,2,2,"1.66","-0.78","-1.67"
"8","A","Len","yes",0,-1,1,"0.28","0.70","-0.97"
"9","H","Nan","yes",0,-1,1,"1.30","-0.40","-1.37"
"10","H","Lyo","yes",1,0,3,"0.56","0.40","-0.97"
"11","A","Mco","yes",3,1,1,"0.76","0.19","-0.78"
"12","H","Ren","yes",0,-1,0,"0.73","0.21","-0.57"
"13","A","Lil","yes",0,-2,2,"0.40","0.57","0.00"
"14","H","Aux","yes",1,0,1,"1.78","-0.91","-0.91"
"15","A","Hav","yes",1,0,0,"1.62","-0.73","-1.63"
"16","H","Tou","yes",0,-3,0,"0.46","0.51","-1.13"
"17","A","PSG","no",NA,NA,NA,"0.25","0.74","-0.39"
"18","A","Nan","no",NA,NA,NA,"2.28","-1.44","-1.83"
"19","H","Ang","no",NA,NA,NA,"0.57","0.39","-1.44"
"20","H","Mar","no",NA,NA,NA,"0.30","0.68","-0.76"
"21","A","Aux","no",NA,NA,NA,"1.78","-0.90","-1.66"
"22","H","Len","no",NA,NA,NA,"0.20","0.78","-0.88"
"23","A","Tou","no",NA,NA,NA,"1.34","-0.44","-1.32"
"24","H","Nic","no",NA,NA,NA,"1.08","-0.16","-1.48"
"25","A","Lyo","no",NA,NA,NA,"0.56","0.40","-1.08"
"26","A","RCS","no",NA,NA,NA,"0.96","-0.02","-1.10"
"27","H","Hav","no",NA,NA,NA,"1.05","-0.13","-1.23"
"28","A","Lor","no",NA,NA,NA,"0.87","0.06","-1.16"
"29","H","Mco","no",NA,NA,NA,"0.81","0.13","-1.04"
"30","A","Met","no",NA,NA,NA,"1.69","-0.80","-1.84"
"31","H","Lil","no",NA,NA,NA,"0.40","0.57","-1.27"
"32","H","Bre","no",NA,NA,NA,"0.72","0.23","-1.05"
"33","A","Ren","no",NA,NA,NA,"0.68","0.27","-0.77"
"34","H","PSG","no",NA,NA,NA,"0.21","0.77","0.00"
