"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ang","yes",0,-1,0,"1.73","-0.42","-0.42"
"2","A","Mar","yes",0,-3,2,"0.12","0.90","0.48"
"3","H","Met","yes",3,1,3,"2.73","-1.25","-0.76"
"4","A","Bre","yes",3,1,2,"1.44","-0.18","-0.95"
"5","H","RCS","yes",0,-1,2,"0.76","0.37","-0.58"
"6","A","Nic","yes",1,0,1,"0.73","0.40","-0.18"
"7","H","Lor","yes",3,2,2,"2.18","-0.80","-0.98"
"8","A","Len","yes",0,-1,1,"0.31","0.74","-0.23"
"9","H","Nan","no",NA,NA,NA,"1.95","-0.60","-0.84"
"10","H","Lyo","no",NA,NA,NA,"0.52","0.57","-0.27"
"11","A","Mco","no",NA,NA,NA,"0.70","0.42","0.16"
"12","H","Ren","no",NA,NA,NA,"1.98","-0.63","-0.47"
"13","A","Lil","no",NA,NA,NA,"0.41","0.66","0.19"
"14","H","Aux","no",NA,NA,NA,"1.95","-0.60","-0.41"
"15","A","Hav","no",NA,NA,NA,"1.89","-0.56","-0.97"
"16","H","Tou","no",NA,NA,NA,"0.77","0.37","-0.61"
"17","A","PSG","no",NA,NA,NA,"0.23","0.81","0.20"
"18","A","Nan","no",NA,NA,NA,"1.56","-0.28","-0.08"
"19","H","Ang","no",NA,NA,NA,"2.41","-0.98","-1.06"
"20","H","Mar","no",NA,NA,NA,"0.60","0.51","-0.55"
"21","A","Aux","no",NA,NA,NA,"1.07","0.12","-0.44"
"22","H","Len","no",NA,NA,NA,"0.53","0.56","0.13"
"23","A","Tou","no",NA,NA,NA,"0.85","0.30","0.42"
"24","H","Nic","no",NA,NA,NA,"2.13","-0.75","-0.33"
"25","A","Lyo","no",NA,NA,NA,"0.40","0.67","0.34"
"26","A","RCS","no",NA,NA,NA,"0.61","0.50","0.84"
"27","H","Hav","no",NA,NA,NA,"2.46","-1.02","-0.18"
"28","A","Lor","no",NA,NA,NA,"1.10","0.10","-0.09"
"29","H","Mco","no",NA,NA,NA,"1.42","-0.17","-0.25"
"30","A","Met","no",NA,NA,NA,"2.59","-1.14","-1.39"
"31","H","Lil","no",NA,NA,NA,"0.75","0.38","-1.01"
"32","H","Bre","no",NA,NA,NA,"1.58","-0.30","-1.31"
"33","A","Ren","no",NA,NA,NA,"0.45","0.63","-0.68"
"34","H","PSG","no",NA,NA,NA,"0.39","0.68","0.00"
