"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ang","yes",0,-1,0,"1.06","-0.12","-0.12"
"2","A","Mar","yes",0,-3,2,"0.57","0.39","0.28"
"3","H","Met","yes",3,1,3,"1.73","-0.83","-0.55"
"4","A","Bre","yes",3,1,2,"1.15","-0.22","-0.77"
"5","H","RCS","yes",0,-1,2,"0.86","0.09","-0.68"
"6","A","Nic","yes",1,0,1,"1.16","-0.23","-0.91"
"7","H","Lor","yes",3,2,2,"1.34","-0.41","-1.32"
"8","A","Len","yes",0,-1,1,"0.26","0.72","-0.60"
"9","H","Nan","yes",0,-1,1,"1.04","-0.10","-0.70"
"10","H","Lyo","yes",1,0,3,"0.56","0.40","-0.29"
"11","A","Mco","yes",3,1,1,"1.11","-0.18","-0.47"
"12","H","Ren","yes",0,-1,0,"0.60","0.36","-0.11"
"13","A","Lil","yes",0,-2,2,"0.56","0.41","0.30"
"14","H","Aux","yes",1,0,1,"1.93","-1.04","-0.74"
"15","A","Hav","yes",1,0,0,"1.25","-0.33","-1.07"
"16","H","Tou","yes",0,-3,0,"0.63","0.34","-0.73"
"17","A","PSG","yes",0,-1,1,"0.18","0.81","0.08"
"18","A","Nan","no",NA,NA,NA,"2.11","-1.23","-1.16"
"19","H","Ang","no",NA,NA,NA,"0.83","0.12","-1.03"
"20","H","Mar","no",NA,NA,NA,"0.40","0.57","-0.46"
"21","A","Aux","no",NA,NA,NA,"1.67","-0.76","-1.22"
"22","H","Len","no",NA,NA,NA,"0.24","0.75","-0.47"
"23","A","Tou","no",NA,NA,NA,"1.25","-0.32","-0.79"
"24","H","Nic","no",NA,NA,NA,"1.24","-0.31","-1.11"
"25","A","Lyo","no",NA,NA,NA,"0.53","0.44","-0.67"
"26","A","RCS","no",NA,NA,NA,"0.88","0.07","-0.61"
"27","H","Hav","no",NA,NA,NA,"1.19","-0.26","-0.87"
"28","A","Lor","no",NA,NA,NA,"0.94","0.01","-0.86"
"29","H","Mco","no",NA,NA,NA,"1.01","-0.07","-0.93"
"30","A","Met","no",NA,NA,NA,"1.61","-0.71","-1.64"
"31","H","Lil","no",NA,NA,NA,"0.51","0.46","-1.18"
"32","H","Bre","no",NA,NA,NA,"0.82","0.13","-1.05"
"33","A","Ren","no",NA,NA,NA,"0.61","0.35","-0.69"
"34","H","PSG","no",NA,NA,NA,"0.29","0.69","0.00"
