"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ang","yes",0,-1,0,"1.10","-0.06","-0.06"
"2","A","Mar","yes",0,-3,2,"0.57","0.45","0.39"
"3","H","Met","yes",3,1,3,"2.00","-0.93","-0.55"
"4","A","Bre","yes",3,1,2,"1.01","0.02","-0.52"
"5","H","RCS","yes",0,-1,2,"0.91","0.12","-0.41"
"6","A","Nic","yes",1,0,1,"1.34","-0.30","-0.70"
"7","H","Lor","yes",3,2,2,"1.25","-0.21","-0.91"
"8","A","Len","yes",0,-1,1,"0.38","0.64","-0.27"
"9","H","Nan","yes",0,-1,1,"1.31","-0.27","-0.55"
"10","H","Lyo","yes",1,0,3,"0.67","0.35","-0.19"
"11","A","Mco","yes",3,1,1,"0.83","0.19","-0.00"
"12","H","Ren","yes",0,-1,0,"0.81","0.22","0.22"
"13","A","Lil","yes",0,-2,2,"0.82","0.21","0.42"
"14","H","Aux","yes",1,0,1,"1.74","-0.68","-0.26"
"15","A","Hav","yes",1,0,0,"1.14","-0.10","-0.36"
"16","H","Tou","yes",0,-3,0,"0.90","0.13","-0.23"
"17","A","PSG","yes",0,-1,1,"0.17","0.84","0.61"
"18","A","Nan","yes",3,1,2,"2.07","-1.00","-0.39"
"19","H","Ang","yes",1,0,0,"1.25","-0.21","-0.60"
"20","H","Mar","yes",1,0,2,"0.67","0.35","-0.24"
"21","A","Aux","yes",1,0,0,"1.74","-0.69","-0.93"
"22","H","Len","yes",0,-5,0,"0.40","0.62","-0.31"
"23","A","Tou","yes",1,0,1,"1.37","-0.32","-0.64"
"24","H","Nic","yes",3,1,1,"1.56","-0.50","-1.14"
"25","A","Lyo","no",NA,NA,NA,"0.42","0.59","-0.55"
"26","A","RCS","no",NA,NA,NA,"0.82","0.21","-0.34"
"27","H","Hav","no",NA,NA,NA,"1.55","-0.50","-0.84"
"28","A","Lor","no",NA,NA,NA,"0.79","0.24","-0.60"
"29","H","Mco","no",NA,NA,NA,"0.94","0.09","-0.51"
"30","A","Met","no",NA,NA,NA,"1.92","-0.85","-1.36"
"31","H","Lil","no",NA,NA,NA,"0.68","0.34","-1.02"
"32","H","Bre","no",NA,NA,NA,"1.02","0.01","-1.01"
"33","A","Ren","no",NA,NA,NA,"0.70","0.32","-0.69"
"34","H","PSG","no",NA,NA,NA,"0.32","0.69","0.00"
