"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ang","yes",0,-1,0,"1.22","-0.18","-0.18"
"2","A","Mar","yes",0,-3,2,"0.49","0.53","0.36"
"3","H","Met","yes",3,1,3,"1.95","-0.88","-0.52"
"4","A","Bre","yes",3,1,2,"1.36","-0.30","-0.82"
"5","H","RCS","yes",0,-1,2,"0.76","0.27","-0.56"
"6","A","Nic","yes",1,0,1,"1.28","-0.23","-0.79"
"7","H","Lor","yes",3,2,2,"1.16","-0.11","-0.90"
"8","A","Len","yes",0,-1,1,"0.27","0.74","-0.16"
"9","H","Nan","yes",0,-1,1,"1.25","-0.20","-0.36"
"10","H","Lyo","yes",1,0,3,"0.59","0.44","0.07"
"11","A","Mco","yes",3,1,1,"1.00","0.04","0.11"
"12","H","Ren","yes",0,-1,0,"0.85","0.19","0.30"
"13","A","Lil","yes",0,-2,2,"0.77","0.26","0.56"
"14","H","Aux","yes",1,0,1,"1.99","-0.91","-0.36"
"15","A","Hav","yes",1,0,0,"1.43","-0.38","-0.73"
"16","H","Tou","yes",0,-3,0,"0.57","0.45","-0.29"
"17","A","PSG","yes",0,-1,1,"0.21","0.80","0.52"
"18","A","Nan","yes",3,1,2,"2.32","-1.23","-0.71"
"19","H","Ang","yes",1,0,0,"1.03","0.02","-0.70"
"20","H","Mar","yes",1,0,2,"0.49","0.53","-0.16"
"21","A","Aux","no",NA,NA,NA,"1.76","-0.69","-0.85"
"22","H","Len","no",NA,NA,NA,"0.36","0.66","-0.19"
"23","A","Tou","no",NA,NA,NA,"1.37","-0.31","-0.50"
"24","H","Nic","no",NA,NA,NA,"1.37","-0.32","-0.82"
"25","A","Lyo","no",NA,NA,NA,"0.43","0.58","-0.24"
"26","A","RCS","no",NA,NA,NA,"0.98","0.06","-0.17"
"27","H","Hav","no",NA,NA,NA,"1.27","-0.22","-0.40"
"28","A","Lor","no",NA,NA,NA,"0.92","0.12","-0.28"
"29","H","Mco","no",NA,NA,NA,"1.18","-0.13","-0.41"
"30","A","Met","no",NA,NA,NA,"1.80","-0.73","-1.15"
"31","H","Lil","no",NA,NA,NA,"0.66","0.37","-0.78"
"32","H","Bre","no",NA,NA,NA,"1.03","0.01","-0.77"
"33","A","Ren","no",NA,NA,NA,"1.02","0.02","-0.75"
"34","H","PSG","no",NA,NA,NA,"0.26","0.75","-0.00"
