"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ang","yes",0,-1,0,"1.51","-0.62","-0.62"
"2","A","Mar","yes",0,-3,2,"0.02","0.98","0.36"
"3","H","Met","yes",3,1,3,"2.51","-1.69","-1.33"
"4","A","Bre","yes",3,1,2,"1.21","-0.30","-1.63"
"5","H","RCS","yes",0,-1,2,"0.36","0.62","-1.01"
"6","A","Nic","yes",1,0,1,"1.40","-0.50","-1.51"
"7","H","Lor","no",NA,NA,NA,"1.49","-0.60","-2.11"
"8","A","Len","no",NA,NA,NA,"0.08","0.92","-1.19"
"9","H","Nan","no",NA,NA,NA,"1.86","-1.00","-2.19"
"10","H","Lyo","no",NA,NA,NA,"0.03","0.97","-1.22"
"11","A","Mco","no",NA,NA,NA,"0.13","0.86","-0.36"
"12","H","Ren","no",NA,NA,NA,"1.36","-0.45","-0.82"
"13","A","Lil","no",NA,NA,NA,"0.14","0.85","0.03"
"14","H","Aux","no",NA,NA,NA,"2.11","-1.26","-1.23"
"15","A","Hav","no",NA,NA,NA,"1.58","-0.69","-1.92"
"16","H","Tou","no",NA,NA,NA,"1.06","-0.13","-2.05"
"17","A","PSG","no",NA,NA,NA,"0.02","0.97","-1.08"
"18","A","Nan","no",NA,NA,NA,"1.34","-0.43","-1.51"
"19","H","Ang","no",NA,NA,NA,"2.07","-1.22","-2.74"
"20","H","Mar","no",NA,NA,NA,"0.07","0.93","-1.81"
"21","A","Aux","no",NA,NA,NA,"0.72","0.22","-1.59"
"22","H","Len","no",NA,NA,NA,"0.10","0.90","-0.69"
"23","A","Tou","no",NA,NA,NA,"0.91","0.03","-0.67"
"24","H","Nic","no",NA,NA,NA,"2.24","-1.41","-2.07"
"25","A","Lyo","no",NA,NA,NA,"0.02","0.98","-1.09"
"26","A","RCS","no",NA,NA,NA,"0.30","0.68","-0.41"
"27","H","Hav","no",NA,NA,NA,"2.15","-1.30","-1.71"
"28","A","Lor","no",NA,NA,NA,"0.44","0.53","-1.18"
"29","H","Mco","no",NA,NA,NA,"0.46","0.51","-0.67"
"30","A","Met","no",NA,NA,NA,"2.37","-1.55","-2.21"
"31","H","Lil","no",NA,NA,NA,"0.34","0.64","-1.58"
"32","H","Bre","no",NA,NA,NA,"1.24","-0.33","-1.91"
"33","A","Ren","no",NA,NA,NA,"0.03","0.96","-0.95"
"34","H","PSG","no",NA,NA,NA,"0.05","0.95","0.00"
