"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ang","yes",0,-1,0,"1.28","-0.35","-0.35"
"2","A","Mar","yes",0,-3,2,"0.41","0.57","0.22"
"3","H","Met","yes",3,1,3,"1.75","-0.84","-0.63"
"4","A","Bre","yes",3,1,2,"1.27","-0.34","-0.97"
"5","H","RCS","yes",0,-1,2,"0.73","0.23","-0.74"
"6","A","Nic","yes",1,0,1,"1.14","-0.21","-0.94"
"7","H","Lor","yes",3,2,2,"1.87","-0.98","-1.92"
"8","A","Len","yes",0,-1,1,"0.31","0.67","-1.24"
"9","H","Nan","yes",0,-1,1,"1.25","-0.31","-1.56"
"10","H","Lyo","yes",1,0,3,"0.62","0.34","-1.22"
"11","A","Mco","yes",3,1,1,"0.76","0.20","-1.02"
"12","H","Ren","yes",0,-1,0,"0.79","0.17","-0.85"
"13","A","Lil","yes",0,-2,2,"0.41","0.56","-0.29"
"14","H","Aux","yes",1,0,1,"1.82","-0.92","-1.21"
"15","A","Hav","yes",1,0,0,"1.58","-0.66","-1.88"
"16","H","Tou","no",NA,NA,NA,"0.55","0.42","-1.46"
"17","A","PSG","no",NA,NA,NA,"0.25","0.73","-0.73"
"18","A","Nan","no",NA,NA,NA,"2.26","-1.39","-2.12"
"19","H","Ang","no",NA,NA,NA,"0.61","0.36","-1.76"
"20","H","Mar","no",NA,NA,NA,"0.33","0.65","-1.11"
"21","A","Aux","no",NA,NA,NA,"1.70","-0.79","-1.90"
"22","H","Len","no",NA,NA,NA,"0.26","0.73","-1.17"
"23","A","Tou","no",NA,NA,NA,"1.25","-0.32","-1.49"
"24","H","Nic","no",NA,NA,NA,"1.12","-0.19","-1.68"
"25","A","Lyo","no",NA,NA,NA,"0.61","0.36","-1.31"
"26","A","RCS","no",NA,NA,NA,"0.73","0.23","-1.09"
"27","H","Hav","no",NA,NA,NA,"1.02","-0.08","-1.16"
"28","A","Lor","no",NA,NA,NA,"0.88","0.07","-1.09"
"29","H","Mco","no",NA,NA,NA,"0.85","0.10","-0.99"
"30","A","Met","no",NA,NA,NA,"1.60","-0.69","-1.67"
"31","H","Lil","no",NA,NA,NA,"0.48","0.50","-1.18"
"32","H","Bre","no",NA,NA,NA,"0.70","0.27","-0.91"
"33","A","Ren","no",NA,NA,NA,"0.78","0.18","-0.73"
"34","H","PSG","no",NA,NA,NA,"0.25","0.73","0.00"
