"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ang","yes",0,-1,0,"1.06","-0.03","-0.03"
"2","A","Mar","yes",0,-3,2,"0.49","0.52","0.49"
"3","H","Met","yes",3,1,3,"2.02","-0.96","-0.47"
"4","A","Bre","yes",3,1,2,"0.99","0.04","-0.43"
"5","H","RCS","yes",0,-1,2,"0.97","0.05","-0.37"
"6","A","Nic","yes",1,0,1,"1.32","-0.28","-0.66"
"7","H","Lor","yes",3,2,2,"1.24","-0.20","-0.86"
"8","A","Len","yes",0,-1,1,"0.37","0.64","-0.22"
"9","H","Nan","yes",0,-1,1,"1.37","-0.33","-0.55"
"10","H","Lyo","yes",1,0,3,"0.71","0.31","-0.24"
"11","A","Mco","yes",3,1,1,"0.83","0.20","-0.04"
"12","H","Ren","yes",0,-1,0,"0.83","0.20","0.16"
"13","A","Lil","yes",0,-2,2,"0.75","0.27","0.42"
"14","H","Aux","yes",1,0,1,"1.69","-0.64","-0.21"
"15","A","Hav","yes",1,0,0,"1.12","-0.09","-0.30"
"16","H","Tou","yes",0,-3,0,"0.88","0.14","-0.16"
"17","A","PSG","yes",0,-1,1,"0.30","0.71","0.55"
"18","A","Nan","yes",3,1,2,"2.13","-1.07","-0.52"
"19","H","Ang","yes",1,0,0,"1.16","-0.13","-0.65"
"20","H","Mar","yes",1,0,2,"0.60","0.42","-0.23"
"21","A","Aux","yes",1,0,0,"1.72","-0.67","-0.90"
"22","H","Len","yes",0,-5,0,"0.40","0.61","-0.29"
"23","A","Tou","yes",1,0,1,"1.43","-0.39","-0.68"
"24","H","Nic","yes",3,1,1,"1.58","-0.53","-1.21"
"25","A","Lyo","no",NA,NA,NA,"0.42","0.59","-0.63"
"26","A","RCS","no",NA,NA,NA,"0.82","0.20","-0.42"
"27","H","Hav","no",NA,NA,NA,"1.57","-0.52","-0.94"
"28","A","Lor","no",NA,NA,NA,"0.88","0.15","-0.80"
"29","H","Mco","no",NA,NA,NA,"0.74","0.28","-0.51"
"30","A","Met","no",NA,NA,NA,"1.98","-0.92","-1.44"
"31","H","Lil","no",NA,NA,NA,"0.69","0.33","-1.11"
"32","H","Bre","no",NA,NA,NA,"0.93","0.10","-1.01"
"33","A","Ren","no",NA,NA,NA,"0.69","0.33","-0.68"
"34","H","PSG","no",NA,NA,NA,"0.33","0.68","0.00"
