"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ang","yes",0,-1,0,"1.70","-0.47","-0.47"
"2","A","Mar","yes",0,-3,2,"0.08","0.93","0.45"
"3","H","Met","yes",3,1,3,"2.69","-1.33","-0.87"
"4","A","Bre","yes",3,1,2,"1.43","-0.24","-1.11"
"5","H","RCS","yes",0,-1,2,"0.69","0.40","-0.71"
"6","A","Nic","yes",1,0,1,"1.26","-0.10","-0.80"
"7","H","Lor","yes",3,2,2,"2.15","-0.86","-1.66"
"8","A","Len","no",NA,NA,NA,"0.21","0.82","-0.84"
"9","H","Nan","no",NA,NA,NA,"2.09","-0.81","-1.65"
"10","H","Lyo","no",NA,NA,NA,"0.18","0.85","-0.81"
"11","A","Mco","no",NA,NA,NA,"0.52","0.55","-0.25"
"12","H","Ren","no",NA,NA,NA,"1.96","-0.70","-0.95"
"13","A","Lil","no",NA,NA,NA,"0.27","0.76","-0.19"
"14","H","Aux","no",NA,NA,NA,"2.33","-1.02","-1.21"
"15","A","Hav","no",NA,NA,NA,"1.79","-0.55","-1.75"
"16","H","Tou","no",NA,NA,NA,"0.80","0.31","-1.45"
"17","A","PSG","no",NA,NA,NA,"0.18","0.85","-0.60"
"18","A","Nan","no",NA,NA,NA,"1.51","-0.31","-0.91"
"19","H","Ang","no",NA,NA,NA,"2.41","-1.09","-2.00"
"20","H","Mar","no",NA,NA,NA,"0.37","0.68","-1.32"
"21","A","Aux","no",NA,NA,NA,"0.93","0.19","-1.12"
"22","H","Len","no",NA,NA,NA,"0.36","0.69","-0.44"
"23","A","Tou","no",NA,NA,NA,"0.85","0.27","-0.17"
"24","H","Nic","no",NA,NA,NA,"2.24","-0.94","-1.11"
"25","A","Lyo","no",NA,NA,NA,"0.21","0.81","-0.30"
"26","A","RCS","no",NA,NA,NA,"0.46","0.60","0.30"
"27","H","Hav","no",NA,NA,NA,"2.44","-1.11","-0.81"
"28","A","Lor","no",NA,NA,NA,"0.74","0.36","-0.45"
"29","H","Mco","no",NA,NA,NA,"1.05","0.09","-0.36"
"30","A","Met","no",NA,NA,NA,"2.49","-1.16","-1.52"
"31","H","Lil","no",NA,NA,NA,"0.76","0.35","-1.17"
"32","H","Bre","no",NA,NA,NA,"1.64","-0.42","-1.60"
"33","A","Ren","no",NA,NA,NA,"0.12","0.90","-0.70"
"34","H","PSG","no",NA,NA,NA,"0.35","0.70","0.00"
