"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ang","yes",0,-1,0,"1.80","-0.36","-0.36"
"2","A","Mar","yes",0,-3,2,"0.52","0.61","0.24"
"3","H","Met","yes",3,1,3,"1.96","-0.49","-0.24"
"4","A","Bre","yes",3,1,2,"1.79","-0.36","-0.60"
"5","H","RCS","yes",0,-1,2,"0.91","0.31","-0.29"
"6","A","Nic","yes",1,0,1,"0.91","0.31","0.02"
"7","H","Lor","yes",3,2,2,"2.29","-0.73","-0.71"
"8","A","Len","yes",0,-1,1,"0.53","0.60","-0.11"
"9","H","Nan","yes",0,-1,1,"1.58","-0.20","-0.31"
"10","H","Lyo","yes",1,0,3,"0.75","0.43","0.12"
"11","A","Mco","yes",3,1,1,"0.95","0.28","0.40"
"12","H","Ren","no",NA,NA,NA,"1.78","-0.35","0.05"
"13","A","Lil","no",NA,NA,NA,"0.81","0.39","0.44"
"14","H","Aux","no",NA,NA,NA,"2.22","-0.68","-0.24"
"15","A","Hav","no",NA,NA,NA,"1.75","-0.33","-0.57"
"16","H","Tou","no",NA,NA,NA,"0.98","0.26","-0.31"
"17","A","PSG","no",NA,NA,NA,"0.53","0.60","0.29"
"18","A","Nan","no",NA,NA,NA,"2.33","-0.77","-0.48"
"19","H","Ang","no",NA,NA,NA,"1.77","-0.34","-0.82"
"20","H","Mar","no",NA,NA,NA,"0.64","0.52","-0.30"
"21","A","Aux","no",NA,NA,NA,"2.13","-0.61","-0.91"
"22","H","Len","no",NA,NA,NA,"0.92","0.30","-0.61"
"23","A","Tou","no",NA,NA,NA,"1.66","-0.26","-0.87"
"24","H","Nic","no",NA,NA,NA,"1.28","0.03","-0.83"
"25","A","Lyo","no",NA,NA,NA,"0.64","0.52","-0.32"
"26","A","RCS","no",NA,NA,NA,"0.85","0.36","0.04"
"27","H","Hav","no",NA,NA,NA,"1.56","-0.18","-0.14"
"28","A","Lor","no",NA,NA,NA,"1.60","-0.21","-0.35"
"29","H","Mco","no",NA,NA,NA,"1.19","0.10","-0.25"
"30","A","Met","no",NA,NA,NA,"2.00","-0.51","-0.76"
"31","H","Lil","no",NA,NA,NA,"0.91","0.31","-0.45"
"32","H","Bre","no",NA,NA,NA,"1.64","-0.24","-0.69"
"33","A","Ren","no",NA,NA,NA,"1.15","0.13","-0.57"
"34","H","PSG","no",NA,NA,NA,"0.57","0.57","0.00"
