"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ang","yes",0,-1,0,"1.02","-0.02","-0.02"
"2","A","Mar","yes",0,-3,2,"0.48","0.52","0.51"
"3","H","Met","yes",3,1,3,"1.92","-0.91","-0.41"
"4","A","Bre","yes",3,1,2,"1.21","-0.21","-0.62"
"5","H","RCS","yes",0,-1,2,"0.84","0.16","-0.46"
"6","A","Nic","yes",1,0,1,"1.31","-0.31","-0.77"
"7","H","Lor","yes",3,2,2,"1.19","-0.19","-0.96"
"8","A","Len","yes",0,-1,1,"0.23","0.77","-0.19"
"9","H","Nan","yes",0,-1,1,"1.27","-0.27","-0.46"
"10","H","Lyo","yes",1,0,3,"0.53","0.47","0.01"
"11","A","Mco","yes",3,1,1,"0.91","0.09","0.10"
"12","H","Ren","yes",0,-1,0,"0.80","0.20","0.30"
"13","A","Lil","yes",0,-2,2,"0.76","0.24","0.54"
"14","H","Aux","yes",1,0,1,"1.95","-0.95","-0.41"
"15","A","Hav","yes",1,0,0,"1.24","-0.23","-0.65"
"16","H","Tou","yes",0,-3,0,"0.66","0.35","-0.30"
"17","A","PSG","yes",0,-1,1,"0.17","0.83","0.52"
"18","A","Nan","yes",3,1,2,"2.31","-1.31","-0.78"
"19","H","Ang","yes",1,0,0,"0.98","0.02","-0.76"
"20","H","Mar","yes",1,0,2,"0.48","0.52","-0.24"
"21","A","Aux","yes",1,0,0,"1.72","-0.71","-0.96"
"22","H","Len","no",NA,NA,NA,"0.32","0.68","-0.27"
"23","A","Tou","no",NA,NA,NA,"1.33","-0.33","-0.60"
"24","H","Nic","no",NA,NA,NA,"1.31","-0.30","-0.91"
"25","A","Lyo","no",NA,NA,NA,"0.43","0.57","-0.34"
"26","A","RCS","no",NA,NA,NA,"0.97","0.04","-0.30"
"27","H","Hav","no",NA,NA,NA,"1.20","-0.20","-0.50"
"28","A","Lor","no",NA,NA,NA,"0.90","0.10","-0.40"
"29","H","Mco","no",NA,NA,NA,"1.11","-0.11","-0.51"
"30","A","Met","no",NA,NA,NA,"1.72","-0.72","-1.23"
"31","H","Lil","no",NA,NA,NA,"0.71","0.29","-0.93"
"32","H","Bre","no",NA,NA,NA,"0.96","0.04","-0.89"
"33","A","Ren","no",NA,NA,NA,"0.80","0.20","-0.68"
"34","H","PSG","no",NA,NA,NA,"0.32","0.68","-0.00"
