"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ang","yes",0,-1,0,"1.79","-0.42","-0.42"
"2","A","Mar","yes",0,-3,2,"0.12","0.91","0.48"
"3","H","Met","yes",3,1,3,"2.71","-1.16","-0.67"
"4","A","Bre","yes",3,1,2,"1.55","-0.23","-0.90"
"5","H","RCS","yes",0,-1,2,"0.78","0.38","-0.53"
"6","A","Nic","yes",1,0,1,"0.82","0.35","-0.18"
"7","H","Lor","yes",3,2,2,"2.22","-0.76","-0.94"
"8","A","Len","no",NA,NA,NA,"0.39","0.69","-0.25"
"9","H","Nan","no",NA,NA,NA,"2.01","-0.60","-0.85"
"10","H","Lyo","no",NA,NA,NA,"0.50","0.60","-0.25"
"11","A","Mco","no",NA,NA,NA,"0.75","0.40","0.16"
"12","H","Ren","no",NA,NA,NA,"1.99","-0.58","-0.43"
"13","A","Lil","no",NA,NA,NA,"0.47","0.62","0.20"
"14","H","Aux","no",NA,NA,NA,"2.25","-0.79","-0.59"
"15","A","Hav","no",NA,NA,NA,"1.96","-0.56","-1.15"
"16","H","Tou","no",NA,NA,NA,"0.84","0.33","-0.82"
"17","A","PSG","no",NA,NA,NA,"0.26","0.80","-0.02"
"18","A","Nan","no",NA,NA,NA,"1.61","-0.27","-0.29"
"19","H","Ang","no",NA,NA,NA,"2.44","-0.94","-1.23"
"20","H","Mar","no",NA,NA,NA,"0.51","0.59","-0.64"
"21","A","Aux","no",NA,NA,NA,"1.22","0.03","-0.60"
"22","H","Len","no",NA,NA,NA,"0.51","0.59","-0.01"
"23","A","Tou","no",NA,NA,NA,"1.00","0.21","0.20"
"24","H","Nic","no",NA,NA,NA,"2.19","-0.74","-0.54"
"25","A","Lyo","no",NA,NA,NA,"0.41","0.68","0.14"
"26","A","RCS","no",NA,NA,NA,"0.62","0.51","0.64"
"27","H","Hav","no",NA,NA,NA,"2.49","-0.97","-0.33"
"28","A","Lor","no",NA,NA,NA,"1.04","0.17","-0.16"
"29","H","Mco","no",NA,NA,NA,"1.47","-0.17","-0.32"
"30","A","Met","no",NA,NA,NA,"2.60","-1.06","-1.39"
"31","H","Lil","no",NA,NA,NA,"0.95","0.24","-1.14"
"32","H","Bre","no",NA,NA,NA,"1.67","-0.32","-1.47"
"33","A","Ren","no",NA,NA,NA,"0.25","0.80","-0.66"
"34","H","PSG","no",NA,NA,NA,"0.42","0.66","-0.00"
