"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ang","yes",0,-1,0,"1.70","-0.51","-0.51"
"2","A","Mar","yes",0,-3,2,"0.07","0.94","0.43"
"3","H","Met","yes",3,1,3,"2.68","-1.39","-0.96"
"4","A","Bre","yes",3,1,2,"1.42","-0.26","-1.23"
"5","H","RCS","yes",0,-1,2,"0.77","0.31","-0.92"
"6","A","Nic","yes",1,0,1,"1.25","-0.11","-1.03"
"7","H","Lor","yes",3,2,2,"2.12","-0.89","-1.92"
"8","A","Len","no",NA,NA,NA,"0.17","0.85","-1.07"
"9","H","Nan","no",NA,NA,NA,"2.05","-0.83","-1.90"
"10","H","Lyo","no",NA,NA,NA,"0.14","0.87","-1.03"
"11","A","Mco","no",NA,NA,NA,"0.54","0.52","-0.51"
"12","H","Ren","no",NA,NA,NA,"1.92","-0.71","-1.22"
"13","A","Lil","no",NA,NA,NA,"0.23","0.79","-0.43"
"14","H","Aux","no",NA,NA,NA,"2.28","-1.03","-1.46"
"15","A","Hav","no",NA,NA,NA,"1.78","-0.59","-2.05"
"16","H","Tou","no",NA,NA,NA,"0.72","0.36","-1.70"
"17","A","PSG","no",NA,NA,NA,"0.06","0.94","-0.75"
"18","A","Nan","no",NA,NA,NA,"1.48","-0.32","-1.07"
"19","H","Ang","no",NA,NA,NA,"2.39","-1.14","-2.20"
"20","H","Mar","no",NA,NA,NA,"0.32","0.71","-1.49"
"21","A","Aux","no",NA,NA,NA,"0.87","0.22","-1.27"
"22","H","Len","no",NA,NA,NA,"0.25","0.78","-0.49"
"23","A","Tou","no",NA,NA,NA,"0.79","0.30","-0.19"
"24","H","Nic","no",NA,NA,NA,"2.22","-0.98","-1.17"
"25","A","Lyo","no",NA,NA,NA,"0.19","0.83","-0.35"
"26","A","RCS","no",NA,NA,NA,"0.49","0.57","0.22"
"27","H","Hav","no",NA,NA,NA,"2.43","-1.17","-0.95"
"28","A","Lor","no",NA,NA,NA,"0.71","0.37","-0.58"
"29","H","Mco","no",NA,NA,NA,"0.99","0.11","-0.47"
"30","A","Met","no",NA,NA,NA,"2.50","-1.23","-1.70"
"31","H","Lil","no",NA,NA,NA,"0.67","0.40","-1.30"
"32","H","Bre","no",NA,NA,NA,"1.58","-0.41","-1.71"
"33","A","Ren","no",NA,NA,NA,"0.10","0.91","-0.80"
"34","H","PSG","no",NA,NA,NA,"0.23","0.80","-0.00"
