"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ang","yes",0,-1,0,"1.25","-0.24","-0.24"
"2","A","Mar","yes",0,-3,2,"0.49","0.51","0.28"
"3","H","Met","yes",3,1,3,"1.80","-0.79","-0.51"
"4","A","Bre","yes",3,1,2,"1.27","-0.27","-0.78"
"5","H","RCS","yes",0,-1,2,"0.90","0.11","-0.67"
"6","A","Nic","yes",1,0,1,"1.26","-0.25","-0.92"
"7","H","Lor","yes",3,2,2,"1.10","-0.09","-1.01"
"8","A","Len","yes",0,-1,1,"0.30","0.71","-0.31"
"9","H","Nan","yes",0,-1,1,"1.06","-0.05","-0.36"
"10","H","Lyo","yes",1,0,3,"0.60","0.40","0.04"
"11","A","Mco","yes",3,1,1,"1.20","-0.20","-0.16"
"12","H","Ren","yes",0,-1,0,"0.67","0.33","0.18"
"13","A","Lil","yes",0,-2,2,"0.61","0.40","0.57"
"14","H","Aux","yes",1,0,1,"2.01","-0.99","-0.42"
"15","A","Hav","yes",1,0,0,"1.42","-0.41","-0.83"
"16","H","Tou","yes",0,-3,0,"0.62","0.39","-0.44"
"17","A","PSG","yes",0,-1,1,"0.21","0.79","0.35"
"18","A","Nan","yes",3,1,2,"2.24","-1.23","-0.88"
"19","H","Ang","no",NA,NA,NA,"0.84","0.17","-0.72"
"20","H","Mar","no",NA,NA,NA,"0.36","0.64","-0.08"
"21","A","Aux","no",NA,NA,NA,"1.78","-0.77","-0.85"
"22","H","Len","no",NA,NA,NA,"0.33","0.68","-0.17"
"23","A","Tou","no",NA,NA,NA,"1.27","-0.26","-0.43"
"24","H","Nic","no",NA,NA,NA,"1.44","-0.43","-0.86"
"25","A","Lyo","no",NA,NA,NA,"0.52","0.49","-0.37"
"26","A","RCS","no",NA,NA,NA,"0.89","0.11","-0.26"
"27","H","Hav","no",NA,NA,NA,"1.16","-0.15","-0.41"
"28","A","Lor","no",NA,NA,NA,"1.03","-0.02","-0.43"
"29","H","Mco","no",NA,NA,NA,"1.10","-0.09","-0.52"
"30","A","Met","no",NA,NA,NA,"1.74","-0.73","-1.25"
"31","H","Lil","no",NA,NA,NA,"0.53","0.48","-0.77"
"32","H","Bre","no",NA,NA,NA,"0.92","0.09","-0.69"
"33","A","Ren","no",NA,NA,NA,"1.05","-0.04","-0.73"
"34","H","PSG","no",NA,NA,NA,"0.27","0.73","-0.00"
