"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ang","yes",0,-1,0,"1.34","-0.26","-0.26"
"2","A","Mar","yes",0,-3,2,"0.34","0.68","0.42"
"3","H","Met","yes",3,1,3,"2.26","-1.14","-0.72"
"4","A","Bre","yes",3,1,2,"1.41","-0.33","-1.05"
"5","H","RCS","yes",0,-1,2,"0.59","0.44","-0.61"
"6","A","Nic","yes",1,0,1,"0.55","0.48","-0.12"
"7","H","Lor","yes",3,2,2,"2.17","-1.04","-1.17"
"8","A","Len","yes",0,-1,1,"0.35","0.67","-0.50"
"9","H","Nan","yes",0,-1,1,"1.40","-0.32","-0.82"
"10","H","Lyo","yes",1,0,3,"0.59","0.45","-0.37"
"11","A","Mco","no",NA,NA,NA,"0.32","0.70","0.32"
"12","H","Ren","no",NA,NA,NA,"1.63","-0.54","-0.21"
"13","A","Lil","no",NA,NA,NA,"0.52","0.51","0.30"
"14","H","Aux","no",NA,NA,NA,"2.04","-0.93","-0.63"
"15","A","Hav","no",NA,NA,NA,"1.23","-0.16","-0.79"
"16","H","Tou","no",NA,NA,NA,"0.78","0.26","-0.53"
"17","A","PSG","no",NA,NA,NA,"0.34","0.68","0.15"
"18","A","Nan","no",NA,NA,NA,"1.69","-0.60","-0.44"
"19","H","Ang","no",NA,NA,NA,"1.59","-0.50","-0.95"
"20","H","Mar","no",NA,NA,NA,"0.67","0.37","-0.58"
"21","A","Aux","no",NA,NA,NA,"1.56","-0.47","-1.05"
"22","H","Len","no",NA,NA,NA,"0.87","0.18","-0.87"
"23","A","Tou","no",NA,NA,NA,"1.09","-0.03","-0.90"
"24","H","Nic","no",NA,NA,NA,"1.08","-0.02","-0.92"
"25","A","Lyo","no",NA,NA,NA,"0.35","0.67","-0.25"
"26","A","RCS","no",NA,NA,NA,"0.46","0.56","0.32"
"27","H","Hav","no",NA,NA,NA,"1.36","-0.28","0.04"
"28","A","Lor","no",NA,NA,NA,"1.08","-0.02","0.02"
"29","H","Mco","no",NA,NA,NA,"0.96","0.10","0.12"
"30","A","Met","no",NA,NA,NA,"1.62","-0.53","-0.41"
"31","H","Lil","no",NA,NA,NA,"0.81","0.23","-0.17"
"32","H","Bre","no",NA,NA,NA,"1.53","-0.44","-0.62"
"33","A","Ren","no",NA,NA,NA,"0.95","0.10","-0.52"
"34","H","PSG","no",NA,NA,NA,"0.51","0.52","-0.00"
