"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ang","yes",0,-1,0,"1.27","-0.19","-0.19"
"2","A","Mar","yes",0,-3,2,"0.52","0.51","0.32"
"3","H","Met","yes",3,1,3,"2.04","-0.92","-0.60"
"4","A","Bre","yes",3,1,2,"0.98","0.07","-0.53"
"5","H","RCS","yes",0,-1,2,"1.00","0.06","-0.47"
"6","A","Nic","yes",1,0,1,"1.47","-0.39","-0.85"
"7","H","Lor","yes",3,2,2,"1.31","-0.23","-1.09"
"8","A","Len","yes",0,-1,1,"0.37","0.66","-0.43"
"9","H","Nan","yes",0,-1,1,"1.40","-0.31","-0.74"
"10","H","Lyo","yes",1,0,3,"0.76","0.29","-0.46"
"11","A","Mco","yes",3,1,1,"0.81","0.24","-0.22"
"12","H","Ren","yes",0,-1,0,"0.75","0.30","0.08"
"13","A","Lil","yes",0,-2,2,"0.87","0.18","0.26"
"14","H","Aux","yes",1,0,1,"1.71","-0.61","-0.35"
"15","A","Hav","yes",1,0,0,"1.19","-0.12","-0.47"
"16","H","Tou","yes",0,-3,0,"0.84","0.21","-0.26"
"17","A","PSG","yes",0,-1,1,"0.31","0.70","0.44"
"18","A","Nan","yes",3,1,2,"2.17","-1.04","-0.60"
"19","H","Ang","yes",1,0,0,"1.22","-0.15","-0.74"
"20","H","Mar","yes",1,0,2,"0.63","0.41","-0.33"
"21","A","Aux","yes",1,0,0,"1.63","-0.53","-0.87"
"22","H","Len","yes",0,-5,0,"0.48","0.55","-0.32"
"23","A","Tou","yes",1,0,1,"1.39","-0.31","-0.63"
"24","H","Nic","yes",3,1,1,"1.37","-0.29","-0.91"
"25","A","Lyo","yes",1,0,1,"0.54","0.49","-0.42"
"26","A","RCS","yes",1,0,0,"0.96","0.10","-0.32"
"27","H","Hav","no",NA,NA,NA,"1.64","-0.54","-0.86"
"28","A","Lor","no",NA,NA,NA,"0.79","0.26","-0.60"
"29","H","Mco","no",NA,NA,NA,"0.75","0.30","-0.31"
"30","A","Met","no",NA,NA,NA,"2.08","-0.95","-1.26"
"31","H","Lil","no",NA,NA,NA,"0.61","0.42","-0.84"
"32","H","Bre","no",NA,NA,NA,"1.14","-0.08","-0.91"
"33","A","Ren","no",NA,NA,NA,"0.84","0.21","-0.70"
"34","H","PSG","no",NA,NA,NA,"0.32","0.70","-0.00"
