"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ang","yes",0,-1,0,"1.09","-0.03","-0.03"
"2","A","Mar","yes",0,-3,2,"0.52","0.51","0.48"
"3","H","Met","yes",3,1,3,"2.04","-0.93","-0.45"
"4","A","Bre","yes",3,1,2,"0.97","0.08","-0.38"
"5","H","RCS","yes",0,-1,2,"1.00","0.06","-0.32"
"6","A","Nic","yes",1,0,1,"1.43","-0.36","-0.68"
"7","H","Lor","yes",3,2,2,"1.21","-0.15","-0.83"
"8","A","Len","yes",0,-1,1,"0.37","0.65","-0.18"
"9","H","Nan","yes",0,-1,1,"1.39","-0.32","-0.50"
"10","H","Lyo","yes",1,0,3,"0.73","0.31","-0.19"
"11","A","Mco","yes",3,1,1,"0.85","0.19","-0.00"
"12","H","Ren","yes",0,-1,0,"0.75","0.29","0.29"
"13","A","Lil","yes",0,-2,2,"0.86","0.19","0.48"
"14","H","Aux","yes",1,0,1,"1.69","-0.60","-0.13"
"15","A","Hav","yes",1,0,0,"1.16","-0.10","-0.22"
"16","H","Tou","yes",0,-3,0,"0.90","0.15","-0.07"
"17","A","PSG","yes",0,-1,1,"0.31","0.70","0.63"
"18","A","Nan","yes",3,1,2,"2.16","-1.05","-0.42"
"19","H","Ang","yes",1,0,0,"1.18","-0.12","-0.54"
"20","H","Mar","yes",1,0,2,"0.62","0.42","-0.12"
"21","A","Aux","yes",1,0,0,"1.75","-0.66","-0.78"
"22","H","Len","yes",0,-5,0,"0.40","0.62","-0.17"
"23","A","Tou","yes",1,0,1,"1.47","-0.39","-0.56"
"24","H","Nic","yes",3,1,1,"1.59","-0.51","-1.07"
"25","A","Lyo","yes",1,0,1,"0.54","0.49","-0.58"
"26","A","RCS","no",NA,NA,NA,"0.86","0.19","-0.39"
"27","H","Hav","no",NA,NA,NA,"1.64","-0.56","-0.95"
"28","A","Lor","no",NA,NA,NA,"0.91","0.14","-0.81"
"29","H","Mco","no",NA,NA,NA,"0.75","0.29","-0.52"
"30","A","Met","no",NA,NA,NA,"2.02","-0.92","-1.43"
"31","H","Lil","no",NA,NA,NA,"0.71","0.33","-1.10"
"32","H","Bre","no",NA,NA,NA,"0.95","0.10","-1.00"
"33","A","Ren","no",NA,NA,NA,"0.71","0.33","-0.68"
"34","H","PSG","no",NA,NA,NA,"0.34","0.68","-0.00"
