"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ang","yes",0,-1,0,"1.24","-0.19","-0.19"
"2","A","Mar","yes",0,-3,2,"0.49","0.53","0.34"
"3","H","Met","yes",3,1,3,"1.94","-0.86","-0.53"
"4","A","Bre","yes",3,1,2,"1.25","-0.20","-0.73"
"5","H","RCS","yes",0,-1,2,"0.76","0.28","-0.45"
"6","A","Nic","yes",1,0,1,"1.29","-0.24","-0.69"
"7","H","Lor","yes",3,2,2,"1.25","-0.20","-0.89"
"8","A","Len","yes",0,-1,1,"0.25","0.76","-0.13"
"9","H","Nan","yes",0,-1,1,"1.24","-0.19","-0.32"
"10","H","Lyo","yes",1,0,3,"0.55","0.47","0.15"
"11","A","Mco","yes",3,1,1,"1.01","0.03","0.18"
"12","H","Ren","yes",0,-1,0,"0.87","0.17","0.35"
"13","A","Lil","yes",0,-2,2,"0.78","0.25","0.60"
"14","H","Aux","yes",1,0,1,"1.99","-0.90","-0.30"
"15","A","Hav","yes",1,0,0,"1.46","-0.40","-0.70"
"16","H","Tou","yes",0,-3,0,"0.56","0.46","-0.24"
"17","A","PSG","yes",0,-1,1,"0.21","0.80","0.56"
"18","A","Nan","yes",3,1,2,"2.36","-1.26","-0.70"
"19","H","Ang","yes",1,0,0,"1.02","0.02","-0.67"
"20","H","Mar","yes",1,0,2,"0.48","0.54","-0.14"
"21","A","Aux","no",NA,NA,NA,"1.78","-0.70","-0.84"
"22","H","Len","no",NA,NA,NA,"0.35","0.66","-0.18"
"23","A","Tou","no",NA,NA,NA,"1.37","-0.31","-0.49"
"24","H","Nic","no",NA,NA,NA,"1.35","-0.30","-0.79"
"25","A","Lyo","no",NA,NA,NA,"0.44","0.58","-0.21"
"26","A","RCS","no",NA,NA,NA,"1.00","0.05","-0.16"
"27","H","Hav","no",NA,NA,NA,"1.26","-0.21","-0.37"
"28","A","Lor","no",NA,NA,NA,"0.94","0.10","-0.27"
"29","H","Mco","no",NA,NA,NA,"1.17","-0.12","-0.40"
"30","A","Met","no",NA,NA,NA,"1.78","-0.71","-1.10"
"31","H","Lil","no",NA,NA,NA,"0.72","0.31","-0.80"
"32","H","Bre","no",NA,NA,NA,"1.01","0.03","-0.76"
"33","A","Ren","no",NA,NA,NA,"1.03","0.01","-0.75"
"34","H","PSG","no",NA,NA,NA,"0.26","0.75","-0.00"
