"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ang","yes",0,-1,0,"1.39","-0.26","-0.26"
"2","A","Mar","yes",0,-3,2,"0.31","0.72","0.46"
"3","H","Met","yes",3,1,3,"1.86","-0.69","-0.23"
"4","A","Bre","yes",3,1,2,"1.59","-0.45","-0.68"
"5","H","RCS","yes",0,-1,2,"0.70","0.36","-0.32"
"6","A","Nic","yes",1,0,1,"1.03","0.06","-0.26"
"7","H","Lor","yes",3,2,2,"2.06","-0.87","-1.13"
"8","A","Len","yes",0,-1,1,"0.35","0.68","-0.44"
"9","H","Nan","yes",0,-1,1,"1.39","-0.26","-0.70"
"10","H","Lyo","yes",1,0,3,"0.68","0.38","-0.32"
"11","A","Mco","yes",3,1,1,"1.07","0.03","-0.29"
"12","H","Ren","yes",0,-1,0,"0.99","0.10","-0.19"
"13","A","Lil","yes",0,-2,2,"0.59","0.47","0.27"
"14","H","Aux","no",NA,NA,NA,"2.06","-0.87","-0.60"
"15","A","Hav","no",NA,NA,NA,"1.61","-0.47","-1.06"
"16","H","Tou","no",NA,NA,NA,"0.89","0.19","-0.87"
"17","A","PSG","no",NA,NA,NA,"0.32","0.71","-0.16"
"18","A","Nan","no",NA,NA,NA,"2.29","-1.08","-1.24"
"19","H","Ang","no",NA,NA,NA,"0.98","0.11","-1.13"
"20","H","Mar","no",NA,NA,NA,"0.32","0.71","-0.42"
"21","A","Aux","no",NA,NA,NA,"1.94","-0.76","-1.18"
"22","H","Len","no",NA,NA,NA,"0.44","0.60","-0.58"
"23","A","Tou","no",NA,NA,NA,"1.64","-0.49","-1.07"
"24","H","Nic","no",NA,NA,NA,"1.26","-0.14","-1.21"
"25","A","Lyo","no",NA,NA,NA,"0.67","0.39","-0.82"
"26","A","RCS","no",NA,NA,NA,"0.51","0.53","-0.29"
"27","H","Hav","no",NA,NA,NA,"1.27","-0.15","-0.44"
"28","A","Lor","no",NA,NA,NA,"1.40","-0.27","-0.71"
"29","H","Mco","no",NA,NA,NA,"1.01","0.08","-0.63"
"30","A","Met","no",NA,NA,NA,"1.66","-0.51","-1.14"
"31","H","Lil","no",NA,NA,NA,"0.76","0.31","-0.83"
"32","H","Bre","no",NA,NA,NA,"1.33","-0.21","-1.04"
"33","A","Ren","no",NA,NA,NA,"0.79","0.28","-0.75"
"34","H","PSG","no",NA,NA,NA,"0.27","0.75","-0.00"
