"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ang","yes",0,-1,0,"0.99","-0.02","-0.02"
"2","A","Mar","yes",0,-3,2,"0.55","0.43","0.41"
"3","H","Met","yes",3,1,3,"1.91","-0.96","-0.55"
"4","A","Bre","yes",3,1,2,"1.01","-0.04","-0.59"
"5","H","RCS","yes",0,-1,2,"0.81","0.16","-0.43"
"6","A","Nic","yes",1,0,1,"1.27","-0.31","-0.74"
"7","H","Lor","yes",3,2,2,"1.13","-0.17","-0.90"
"8","A","Len","yes",0,-1,1,"0.37","0.62","-0.28"
"9","H","Nan","yes",0,-1,1,"1.21","-0.25","-0.53"
"10","H","Lyo","yes",1,0,3,"0.52","0.46","-0.07"
"11","A","Mco","yes",3,1,1,"0.87","0.10","0.03"
"12","H","Ren","yes",0,-1,0,"0.79","0.19","0.22"
"13","A","Lil","yes",0,-2,2,"0.83","0.15","0.37"
"14","H","Aux","yes",1,0,1,"1.62","-0.67","-0.31"
"15","A","Hav","yes",1,0,0,"1.07","-0.10","-0.41"
"16","H","Tou","yes",0,-3,0,"0.71","0.26","-0.15"
"17","A","PSG","yes",0,-1,1,"0.17","0.83","0.68"
"18","A","Nan","yes",3,1,2,"2.25","-1.32","-0.64"
"19","H","Ang","yes",1,0,0,"1.04","-0.07","-0.71"
"20","H","Mar","yes",1,0,2,"0.58","0.41","-0.31"
"21","A","Aux","yes",1,0,0,"1.65","-0.70","-1.01"
"22","H","Len","yes",0,-5,0,"0.31","0.68","-0.33"
"23","A","Tou","yes",1,0,1,"1.34","-0.38","-0.71"
"24","H","Nic","no",NA,NA,NA,"1.29","-0.33","-1.04"
"25","A","Lyo","no",NA,NA,NA,"0.41","0.57","-0.47"
"26","A","RCS","no",NA,NA,NA,"0.95","0.03","-0.44"
"27","H","Hav","no",NA,NA,NA,"1.19","-0.23","-0.67"
"28","A","Lor","no",NA,NA,NA,"0.79","0.19","-0.48"
"29","H","Mco","no",NA,NA,NA,"0.82","0.16","-0.32"
"30","A","Met","no",NA,NA,NA,"1.89","-0.95","-1.27"
"31","H","Lil","no",NA,NA,NA,"0.68","0.30","-0.98"
"32","H","Bre","no",NA,NA,NA,"0.89","0.08","-0.90"
"33","A","Ren","no",NA,NA,NA,"0.76","0.22","-0.68"
"34","H","PSG","no",NA,NA,NA,"0.31","0.68","-0.00"
