"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ang","yes",0,-1,0,"1.18","-0.28","-0.28"
"2","A","Mar","yes",0,-3,2,"0.40","0.56","0.28"
"3","H","Met","yes",3,1,3,"1.69","-0.84","-0.56"
"4","A","Bre","yes",3,1,2,"1.30","-0.41","-0.98"
"5","H","RCS","yes",0,-1,2,"0.67","0.27","-0.70"
"6","A","Nic","yes",1,0,1,"1.14","-0.25","-0.95"
"7","H","Lor","yes",3,2,2,"1.81","-0.97","-1.92"
"8","A","Len","yes",0,-1,1,"0.31","0.66","-1.26"
"9","H","Nan","yes",0,-1,1,"1.28","-0.39","-1.65"
"10","H","Lyo","yes",1,0,3,"0.56","0.39","-1.26"
"11","A","Mco","yes",3,1,1,"0.74","0.19","-1.08"
"12","H","Ren","yes",0,-1,0,"0.72","0.22","-0.86"
"13","A","Lil","yes",0,-2,2,"0.40","0.56","-0.30"
"14","H","Aux","yes",1,0,1,"1.75","-0.91","-1.20"
"15","A","Hav","yes",1,0,0,"1.61","-0.75","-1.96"
"16","H","Tou","yes",0,-3,0,"0.45","0.51","-1.45"
"17","A","PSG","no",NA,NA,NA,"0.25","0.73","-0.72"
"18","A","Nan","no",NA,NA,NA,"2.29","-1.49","-2.21"
"19","H","Ang","no",NA,NA,NA,"0.54","0.41","-1.80"
"20","H","Mar","no",NA,NA,NA,"0.29","0.68","-1.12"
"21","A","Aux","no",NA,NA,NA,"1.69","-0.84","-1.97"
"22","H","Len","no",NA,NA,NA,"0.23","0.75","-1.21"
"23","A","Tou","no",NA,NA,NA,"1.25","-0.37","-1.58"
"24","H","Nic","no",NA,NA,NA,"1.04","-0.14","-1.72"
"25","A","Lyo","no",NA,NA,NA,"0.59","0.35","-1.37"
"26","A","RCS","no",NA,NA,NA,"0.75","0.18","-1.18"
"27","H","Hav","no",NA,NA,NA,"0.95","-0.04","-1.22"
"28","A","Lor","no",NA,NA,NA,"0.87","0.05","-1.17"
"29","H","Mco","no",NA,NA,NA,"0.76","0.17","-1.00"
"30","A","Met","no",NA,NA,NA,"1.65","-0.80","-1.80"
"31","H","Lil","no",NA,NA,NA,"0.44","0.52","-1.28"
"32","H","Bre","no",NA,NA,NA,"0.70","0.24","-1.04"
"33","A","Ren","no",NA,NA,NA,"0.67","0.27","-0.77"
"34","H","PSG","no",NA,NA,NA,"0.21","0.77","0.00"
