"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ang","yes",0,-1,0,"1.00","-0.01","-0.01"
"2","A","Mar","yes",0,-3,2,"0.56","0.44","0.43"
"3","H","Met","yes",3,1,3,"1.91","-0.93","-0.50"
"4","A","Bre","yes",3,1,2,"1.18","-0.19","-0.70"
"5","H","RCS","yes",0,-1,2,"0.82","0.18","-0.52"
"6","A","Nic","yes",1,0,1,"1.29","-0.30","-0.82"
"7","H","Lor","yes",3,2,2,"1.16","-0.17","-1.00"
"8","A","Len","yes",0,-1,1,"0.23","0.77","-0.22"
"9","H","Nan","yes",0,-1,1,"1.25","-0.26","-0.49"
"10","H","Lyo","yes",1,0,3,"0.52","0.47","-0.01"
"11","A","Mco","yes",3,1,1,"0.90","0.09","0.07"
"12","H","Ren","yes",0,-1,0,"0.80","0.19","0.27"
"13","A","Lil","yes",0,-2,2,"0.84","0.15","0.42"
"14","H","Aux","yes",1,0,1,"1.64","-0.65","-0.23"
"15","A","Hav","yes",1,0,0,"1.24","-0.25","-0.48"
"16","H","Tou","yes",0,-3,0,"0.68","0.31","-0.17"
"17","A","PSG","yes",0,-1,1,"0.17","0.83","0.66"
"18","A","Nan","yes",3,1,2,"2.27","-1.29","-0.64"
"19","H","Ang","yes",1,0,0,"1.06","-0.07","-0.71"
"20","H","Mar","yes",1,0,2,"0.49","0.51","-0.20"
"21","A","Aux","yes",1,0,0,"1.67","-0.68","-0.88"
"22","H","Len","yes",0,-5,0,"0.30","0.70","-0.19"
"23","A","Tou","no",NA,NA,NA,"1.31","-0.32","-0.51"
"24","H","Nic","no",NA,NA,NA,"1.33","-0.34","-0.85"
"25","A","Lyo","no",NA,NA,NA,"0.41","0.59","-0.26"
"26","A","RCS","no",NA,NA,NA,"0.95","0.05","-0.21"
"27","H","Hav","no",NA,NA,NA,"1.21","-0.22","-0.43"
"28","A","Lor","no",NA,NA,NA,"0.82","0.18","-0.25"
"29","H","Mco","no",NA,NA,NA,"1.09","-0.10","-0.35"
"30","A","Met","no",NA,NA,NA,"1.89","-0.91","-1.26"
"31","H","Lil","no",NA,NA,NA,"0.70","0.29","-0.97"
"32","H","Bre","no",NA,NA,NA,"0.92","0.07","-0.90"
"33","A","Ren","no",NA,NA,NA,"0.77","0.22","-0.68"
"34","H","PSG","no",NA,NA,NA,"0.32","0.68","-0.00"
