"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ang","yes",0,-1,0,"1.24","-0.18","-0.18"
"2","A","Mar","yes",0,-3,2,"0.51","0.52","0.34"
"3","H","Met","yes",3,1,3,"2.05","-0.95","-0.60"
"4","A","Bre","yes",3,1,2,"0.96","0.09","-0.52"
"5","H","RCS","yes",0,-1,2,"1.01","0.05","-0.47"
"6","A","Nic","yes",1,0,1,"1.42","-0.34","-0.81"
"7","H","Lor","yes",3,2,2,"1.23","-0.16","-0.98"
"8","A","Len","yes",0,-1,1,"0.38","0.64","-0.33"
"9","H","Nan","yes",0,-1,1,"1.40","-0.33","-0.66"
"10","H","Lyo","yes",1,0,3,"0.73","0.31","-0.35"
"11","A","Mco","yes",3,1,1,"0.78","0.26","-0.10"
"12","H","Ren","yes",0,-1,0,"0.75","0.28","0.19"
"13","A","Lil","yes",0,-2,2,"0.86","0.19","0.38"
"14","H","Aux","yes",1,0,1,"1.73","-0.64","-0.26"
"15","A","Hav","yes",1,0,0,"1.15","-0.09","-0.36"
"16","H","Tou","yes",0,-3,0,"0.91","0.14","-0.22"
"17","A","PSG","yes",0,-1,1,"0.31","0.70","0.49"
"18","A","Nan","yes",3,1,2,"2.15","-1.04","-0.55"
"19","H","Ang","yes",1,0,0,"1.20","-0.13","-0.69"
"20","H","Mar","yes",1,0,2,"0.63","0.40","-0.29"
"21","A","Aux","yes",1,0,0,"1.76","-0.67","-0.96"
"22","H","Len","yes",0,-5,0,"0.48","0.54","-0.41"
"23","A","Tou","yes",1,0,1,"1.47","-0.39","-0.80"
"24","H","Nic","yes",3,1,1,"1.37","-0.29","-1.10"
"25","A","Lyo","yes",1,0,1,"0.53","0.49","-0.61"
"26","A","RCS","no",NA,NA,NA,"0.87","0.17","-0.43"
"27","H","Hav","no",NA,NA,NA,"1.65","-0.57","-1.00"
"28","A","Lor","no",NA,NA,NA,"0.77","0.27","-0.73"
"29","H","Mco","no",NA,NA,NA,"0.75","0.29","-0.44"
"30","A","Met","no",NA,NA,NA,"2.01","-0.91","-1.35"
"31","H","Lil","no",NA,NA,NA,"0.72","0.32","-1.03"
"32","H","Bre","no",NA,NA,NA,"1.02","0.03","-1.00"
"33","A","Ren","no",NA,NA,NA,"0.71","0.32","-0.68"
"34","H","PSG","no",NA,NA,NA,"0.34","0.68","0.00"
