"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ang","yes",0,-1,0,"1.11","-0.20","-0.20"
"2","A","Mar","yes",0,-3,2,"0.37","0.61","0.41"
"3","H","Met","yes",3,1,3,"1.75","-0.88","-0.47"
"4","A","Bre","yes",3,1,2,"1.26","-0.35","-0.82"
"5","H","RCS","yes",0,-1,2,"0.76","0.19","-0.64"
"6","A","Nic","yes",1,0,1,"1.17","-0.26","-0.90"
"7","H","Lor","yes",3,2,2,"1.68","-0.80","-1.70"
"8","A","Len","yes",0,-1,1,"0.27","0.71","-0.99"
"9","H","Nan","yes",0,-1,1,"1.33","-0.43","-1.42"
"10","H","Lyo","yes",1,0,3,"0.47","0.49","-0.93"
"11","A","Mco","yes",3,1,1,"0.90","0.03","-0.90"
"12","H","Ren","yes",0,-1,0,"0.55","0.41","-0.49"
"13","A","Lil","yes",0,-2,2,"0.54","0.42","-0.07"
"14","H","Aux","yes",1,0,1,"1.80","-0.94","-1.01"
"15","A","Hav","yes",1,0,0,"1.54","-0.66","-1.67"
"16","H","Tou","yes",0,-3,0,"0.51","0.45","-1.21"
"17","A","PSG","no",NA,NA,NA,"0.23","0.75","-0.46"
"18","A","Nan","no",NA,NA,NA,"2.23","-1.40","-1.86"
"19","H","Ang","no",NA,NA,NA,"0.61","0.35","-1.51"
"20","H","Mar","no",NA,NA,NA,"0.33","0.65","-0.87"
"21","A","Aux","no",NA,NA,NA,"1.73","-0.86","-1.72"
"22","H","Len","no",NA,NA,NA,"0.21","0.77","-0.95"
"23","A","Tou","no",NA,NA,NA,"1.28","-0.38","-1.33"
"24","H","Nic","no",NA,NA,NA,"1.13","-0.21","-1.55"
"25","A","Lyo","no",NA,NA,NA,"0.53","0.43","-1.12"
"26","A","RCS","no",NA,NA,NA,"0.93","0.00","-1.11"
"27","H","Hav","no",NA,NA,NA,"1.09","-0.18","-1.29"
"28","A","Lor","no",NA,NA,NA,"0.80","0.14","-1.15"
"29","H","Mco","no",NA,NA,NA,"0.87","0.07","-1.09"
"30","A","Met","no",NA,NA,NA,"1.62","-0.74","-1.83"
"31","H","Lil","no",NA,NA,NA,"0.44","0.53","-1.30"
"32","H","Bre","no",NA,NA,NA,"0.74","0.21","-1.09"
"33","A","Ren","no",NA,NA,NA,"0.61","0.34","-0.75"
"34","H","PSG","no",NA,NA,NA,"0.23","0.75","0.00"
