"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ang","yes",0,-1,0,"1.75","-0.32","-0.32"
"2","A","Mar","yes",0,-3,2,"0.57","0.57","0.25"
"3","H","Met","yes",3,1,3,"2.36","-0.79","-0.54"
"4","A","Bre","yes",3,1,2,"1.82","-0.38","-0.92"
"5","H","RCS","yes",0,-1,2,"0.73","0.45","-0.48"
"6","A","Nic","yes",1,0,1,"0.87","0.34","-0.13"
"7","H","Lor","yes",3,2,2,"2.23","-0.69","-0.82"
"8","A","Len","yes",0,-1,1,"0.59","0.55","-0.26"
"9","H","Nan","yes",0,-1,1,"1.49","-0.13","-0.39"
"10","H","Lyo","yes",1,0,3,"0.67","0.49","0.10"
"11","A","Mco","yes",3,1,1,"0.93","0.30","0.40"
"12","H","Ren","no",NA,NA,NA,"1.75","-0.32","0.07"
"13","A","Lil","no",NA,NA,NA,"0.86","0.35","0.42"
"14","H","Aux","no",NA,NA,NA,"2.14","-0.62","-0.20"
"15","A","Hav","no",NA,NA,NA,"1.74","-0.31","-0.51"
"16","H","Tou","no",NA,NA,NA,"0.95","0.28","-0.23"
"17","A","PSG","no",NA,NA,NA,"0.50","0.62","0.40"
"18","A","Nan","no",NA,NA,NA,"2.12","-0.60","-0.21"
"19","H","Ang","no",NA,NA,NA,"1.70","-0.29","-0.50"
"20","H","Mar","no",NA,NA,NA,"0.95","0.28","-0.22"
"21","A","Aux","no",NA,NA,NA,"1.98","-0.50","-0.72"
"22","H","Len","no",NA,NA,NA,"0.98","0.26","-0.46"
"23","A","Tou","no",NA,NA,NA,"1.57","-0.19","-0.65"
"24","H","Nic","no",NA,NA,NA,"1.32","-0.00","-0.65"
"25","A","Lyo","no",NA,NA,NA,"0.65","0.51","-0.14"
"26","A","RCS","no",NA,NA,NA,"0.83","0.37","0.23"
"27","H","Hav","no",NA,NA,NA,"1.54","-0.17","0.06"
"28","A","Lor","no",NA,NA,NA,"1.55","-0.17","-0.11"
"29","H","Mco","no",NA,NA,NA,"1.11","0.16","0.05"
"30","A","Met","no",NA,NA,NA,"2.11","-0.60","-0.55"
"31","H","Lil","no",NA,NA,NA,"0.90","0.32","-0.22"
"32","H","Bre","no",NA,NA,NA,"1.63","-0.23","-0.46"
"33","A","Ren","no",NA,NA,NA,"1.48","-0.12","-0.57"
"34","H","PSG","no",NA,NA,NA,"0.56","0.57","-0.00"
