"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ang","yes",0,-1,0,"1.15","-0.24","-0.24"
"2","A","Mar","yes",0,-3,2,"0.53","0.43","0.19"
"3","H","Met","yes",3,1,3,"1.70","-0.83","-0.65"
"4","A","Bre","yes",3,1,2,"1.27","-0.37","-1.02"
"5","H","RCS","yes",0,-1,2,"0.70","0.24","-0.77"
"6","A","Nic","yes",1,0,1,"1.14","-0.22","-1.00"
"7","H","Lor","yes",3,2,2,"1.66","-0.79","-1.79"
"8","A","Len","yes",0,-1,1,"0.28","0.69","-1.10"
"9","H","Nan","yes",0,-1,1,"1.30","-0.40","-1.49"
"10","H","Lyo","yes",1,0,3,"0.56","0.39","-1.10"
"11","A","Mco","yes",3,1,1,"0.74","0.20","-0.90"
"12","H","Ren","yes",0,-1,0,"0.73","0.21","-0.69"
"13","A","Lil","yes",0,-2,2,"0.39","0.58","-0.11"
"14","H","Aux","yes",1,0,1,"1.77","-0.91","-1.02"
"15","A","Hav","yes",1,0,0,"1.59","-0.72","-1.74"
"16","H","Tou","yes",0,-3,0,"0.47","0.49","-1.25"
"17","A","PSG","no",NA,NA,NA,"0.25","0.73","-0.52"
"18","A","Nan","no",NA,NA,NA,"2.25","-1.42","-1.94"
"19","H","Ang","no",NA,NA,NA,"0.58","0.37","-1.57"
"20","H","Mar","no",NA,NA,NA,"0.32","0.65","-0.92"
"21","A","Aux","no",NA,NA,NA,"1.74","-0.88","-1.80"
"22","H","Len","no",NA,NA,NA,"0.23","0.75","-1.04"
"23","A","Tou","no",NA,NA,NA,"1.27","-0.36","-1.41"
"24","H","Nic","no",NA,NA,NA,"1.09","-0.17","-1.58"
"25","A","Lyo","no",NA,NA,NA,"0.55","0.41","-1.17"
"26","A","RCS","no",NA,NA,NA,"0.94","-0.01","-1.18"
"27","H","Hav","no",NA,NA,NA,"1.06","-0.15","-1.33"
"28","A","Lor","no",NA,NA,NA,"0.84","0.09","-1.24"
"29","H","Mco","no",NA,NA,NA,"0.72","0.22","-1.02"
"30","A","Met","no",NA,NA,NA,"1.67","-0.80","-1.82"
"31","H","Lil","no",NA,NA,NA,"0.40","0.57","-1.25"
"32","H","Bre","no",NA,NA,NA,"0.73","0.21","-1.04"
"33","A","Ren","no",NA,NA,NA,"0.67","0.28","-0.76"
"34","H","PSG","no",NA,NA,NA,"0.22","0.76","-0.00"
