"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ang","yes",0,-1,0,"1.26","-0.13","-0.13"
"2","A","Mar","yes",0,-3,2,"0.63","0.43","0.30"
"3","H","Met","yes",3,1,3,"2.04","-0.84","-0.54"
"4","A","Bre","yes",3,1,2,"1.07","0.03","-0.51"
"5","H","RCS","yes",0,-1,2,"1.04","0.07","-0.44"
"6","A","Nic","yes",1,0,1,"1.46","-0.32","-0.76"
"7","H","Lor","yes",3,2,2,"1.42","-0.28","-1.04"
"8","A","Len","yes",0,-1,1,"0.36","0.68","-0.36"
"9","H","Nan","yes",0,-1,1,"1.50","-0.35","-0.72"
"10","H","Lyo","yes",1,0,3,"0.85","0.23","-0.49"
"11","A","Mco","yes",3,1,1,"0.81","0.27","-0.21"
"12","H","Ren","yes",0,-1,0,"0.73","0.34","0.13"
"13","A","Lil","yes",0,-2,2,"0.75","0.32","0.45"
"14","H","Aux","yes",1,0,1,"1.82","-0.64","-0.18"
"15","A","Hav","yes",1,0,0,"1.19","-0.07","-0.26"
"16","H","Tou","yes",0,-3,0,"0.96","0.13","-0.12"
"17","A","PSG","yes",0,-1,1,"0.28","0.74","0.62"
"18","A","Nan","yes",3,1,2,"2.21","-0.99","-0.37"
"19","H","Ang","yes",1,0,0,"1.31","-0.18","-0.55"
"20","H","Mar","yes",1,0,2,"0.71","0.36","-0.20"
"21","A","Aux","yes",1,0,0,"1.63","-0.47","-0.66"
"22","H","Len","yes",0,-5,0,"0.61","0.45","-0.21"
"23","A","Tou","yes",1,0,1,"1.40","-0.27","-0.48"
"24","H","Nic","yes",3,1,1,"1.53","-0.38","-0.86"
"25","A","Lyo","yes",1,0,1,"0.66","0.41","-0.45"
"26","A","RCS","yes",1,0,0,"0.91","0.18","-0.27"
"27","H","Hav","yes",3,1,3,"1.87","-0.68","-0.95"
"28","A","Lor","no",NA,NA,NA,"0.78","0.30","-0.65"
"29","H","Mco","no",NA,NA,NA,"0.71","0.36","-0.29"
"30","A","Met","no",NA,NA,NA,"2.08","-0.88","-1.17"
"31","H","Lil","no",NA,NA,NA,"0.59","0.47","-0.70"
"32","H","Bre","no",NA,NA,NA,"1.26","-0.13","-0.83"
"33","A","Ren","no",NA,NA,NA,"0.93","0.16","-0.67"
"34","H","PSG","no",NA,NA,NA,"0.37","0.67","0.00"
