"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ang","yes",0,-1,0,"1.25","-0.24","-0.24"
"2","A","Mar","yes",0,-3,2,"0.48","0.53","0.29"
"3","H","Met","yes",3,1,3,"1.86","-0.85","-0.56"
"4","A","Bre","yes",3,1,2,"1.34","-0.33","-0.90"
"5","H","RCS","yes",0,-1,2,"0.71","0.29","-0.61"
"6","A","Nic","yes",1,0,1,"1.19","-0.18","-0.79"
"7","H","Lor","yes",3,2,2,"1.13","-0.12","-0.91"
"8","A","Len","yes",0,-1,1,"0.28","0.73","-0.18"
"9","H","Nan","yes",0,-1,1,"1.11","-0.10","-0.29"
"10","H","Lyo","yes",1,0,3,"0.57","0.43","0.14"
"11","A","Mco","yes",3,1,1,"1.13","-0.12","0.02"
"12","H","Ren","yes",0,-1,0,"0.72","0.29","0.31"
"13","A","Lil","yes",0,-2,2,"0.74","0.26","0.58"
"14","H","Aux","yes",1,0,1,"2.06","-1.05","-0.47"
"15","A","Hav","yes",1,0,0,"1.40","-0.39","-0.86"
"16","H","Tou","yes",0,-3,0,"0.55","0.45","-0.40"
"17","A","PSG","yes",0,-1,1,"0.20","0.80","0.39"
"18","A","Nan","yes",3,1,2,"2.32","-1.30","-0.91"
"19","H","Ang","yes",1,0,0,"0.96","0.05","-0.86"
"20","H","Mar","no",NA,NA,NA,"0.39","0.62","-0.24"
"21","A","Aux","no",NA,NA,NA,"1.75","-0.74","-0.98"
"22","H","Len","no",NA,NA,NA,"0.34","0.66","-0.32"
"23","A","Tou","no",NA,NA,NA,"1.21","-0.20","-0.51"
"24","H","Nic","no",NA,NA,NA,"1.31","-0.31","-0.82"
"25","A","Lyo","no",NA,NA,NA,"0.48","0.52","-0.30"
"26","A","RCS","no",NA,NA,NA,"0.86","0.15","-0.15"
"27","H","Hav","no",NA,NA,NA,"1.19","-0.18","-0.33"
"28","A","Lor","no",NA,NA,NA,"0.98","0.02","-0.31"
"29","H","Mco","no",NA,NA,NA,"1.16","-0.15","-0.46"
"30","A","Met","no",NA,NA,NA,"1.77","-0.75","-1.21"
"31","H","Lil","no",NA,NA,NA,"0.57","0.43","-0.78"
"32","H","Bre","no",NA,NA,NA,"0.96","0.05","-0.73"
"33","A","Ren","no",NA,NA,NA,"0.99","0.02","-0.71"
"34","H","PSG","no",NA,NA,NA,"0.29","0.71","0.00"
