"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ang","yes",0,-1,0,"1.08","-0.05","-0.05"
"2","A","Mar","yes",0,-3,2,"0.50","0.51","0.46"
"3","H","Met","yes",3,1,3,"2.01","-0.95","-0.49"
"4","A","Bre","yes",3,1,2,"1.00","0.03","-0.46"
"5","H","RCS","yes",0,-1,2,"0.91","0.12","-0.34"
"6","A","Nic","yes",1,0,1,"1.33","-0.29","-0.63"
"7","H","Lor","yes",3,2,2,"1.24","-0.20","-0.83"
"8","A","Len","yes",0,-1,1,"0.37","0.64","-0.19"
"9","H","Nan","yes",0,-1,1,"1.36","-0.32","-0.50"
"10","H","Lyo","yes",1,0,3,"0.71","0.31","-0.20"
"11","A","Mco","yes",3,1,1,"0.83","0.19","-0.00"
"12","H","Ren","yes",0,-1,0,"0.82","0.21","0.20"
"13","A","Lil","yes",0,-2,2,"0.77","0.26","0.46"
"14","H","Aux","yes",1,0,1,"1.68","-0.62","-0.16"
"15","A","Hav","yes",1,0,0,"1.13","-0.10","-0.26"
"16","H","Tou","yes",0,-3,0,"0.88","0.15","-0.11"
"17","A","PSG","yes",0,-1,1,"0.31","0.70","0.59"
"18","A","Nan","yes",3,1,2,"2.08","-1.01","-0.42"
"19","H","Ang","yes",1,0,0,"1.25","-0.21","-0.63"
"20","H","Mar","yes",1,0,2,"0.66","0.36","-0.27"
"21","A","Aux","yes",1,0,0,"1.74","-0.68","-0.96"
"22","H","Len","yes",0,-5,0,"0.40","0.61","-0.35"
"23","A","Tou","yes",1,0,1,"1.38","-0.33","-0.68"
"24","H","Nic","yes",3,1,1,"1.57","-0.52","-1.20"
"25","A","Lyo","no",NA,NA,NA,"0.43","0.58","-0.62"
"26","A","RCS","no",NA,NA,NA,"0.83","0.19","-0.42"
"27","H","Hav","no",NA,NA,NA,"1.55","-0.51","-0.93"
"28","A","Lor","no",NA,NA,NA,"0.89","0.14","-0.79"
"29","H","Mco","no",NA,NA,NA,"0.74","0.28","-0.51"
"30","A","Met","no",NA,NA,NA,"1.99","-0.93","-1.44"
"31","H","Lil","no",NA,NA,NA,"0.69","0.33","-1.10"
"32","H","Bre","no",NA,NA,NA,"0.93","0.10","-1.01"
"33","A","Ren","no",NA,NA,NA,"0.69","0.33","-0.68"
"34","H","PSG","no",NA,NA,NA,"0.33","0.68","0.00"
