"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ang","yes",0,-1,0,"1.71","-0.45","-0.45"
"2","A","Mar","yes",0,-3,2,"0.49","0.58","0.13"
"3","H","Met","yes",3,1,3,"1.75","-0.49","-0.37"
"4","A","Bre","yes",3,1,2,"1.75","-0.49","-0.86"
"5","H","RCS","yes",0,-1,2,"0.73","0.38","-0.48"
"6","A","Nic","yes",1,0,1,"0.87","0.26","-0.22"
"7","H","Lor","yes",3,2,2,"2.11","-0.80","-1.02"
"8","A","Len","yes",0,-1,1,"0.51","0.57","-0.45"
"9","H","Nan","yes",0,-1,1,"1.35","-0.15","-0.60"
"10","H","Lyo","yes",1,0,3,"0.59","0.50","-0.10"
"11","A","Mco","yes",3,1,1,"0.92","0.22","0.12"
"12","H","Ren","yes",0,-1,0,"1.22","-0.04","0.08"
"13","A","Lil","no",NA,NA,NA,"0.77","0.35","0.43"
"14","H","Aux","no",NA,NA,NA,"2.00","-0.70","-0.28"
"15","A","Hav","no",NA,NA,NA,"1.65","-0.41","-0.68"
"16","H","Tou","no",NA,NA,NA,"0.76","0.35","-0.33"
"17","A","PSG","no",NA,NA,NA,"0.50","0.57","0.25"
"18","A","Nan","no",NA,NA,NA,"2.28","-0.94","-0.70"
"19","H","Ang","no",NA,NA,NA,"1.50","-0.27","-0.97"
"20","H","Mar","no",NA,NA,NA,"0.48","0.59","-0.38"
"21","A","Aux","no",NA,NA,NA,"2.09","-0.78","-1.16"
"22","H","Len","no",NA,NA,NA,"0.70","0.40","-0.76"
"23","A","Tou","no",NA,NA,NA,"1.57","-0.34","-1.09"
"24","H","Nic","no",NA,NA,NA,"1.02","0.13","-0.96"
"25","A","Lyo","no",NA,NA,NA,"0.61","0.48","-0.48"
"26","A","RCS","no",NA,NA,NA,"0.82","0.30","-0.18"
"27","H","Hav","no",NA,NA,NA,"1.28","-0.09","-0.27"
"28","A","Lor","no",NA,NA,NA,"1.48","-0.26","-0.53"
"29","H","Mco","no",NA,NA,NA,"0.93","0.21","-0.32"
"30","A","Met","no",NA,NA,NA,"1.96","-0.67","-0.99"
"31","H","Lil","no",NA,NA,NA,"0.69","0.41","-0.58"
"32","H","Bre","no",NA,NA,NA,"1.35","-0.15","-0.73"
"33","A","Ren","no",NA,NA,NA,"1.08","0.08","-0.64"
"34","H","PSG","no",NA,NA,NA,"0.42","0.64","0.00"
