"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ang","yes",0,-1,0,"1.25","-0.13","-0.13"
"2","A","Mar","yes",0,-3,2,"0.62","0.44","0.31"
"3","H","Met","yes",3,1,3,"2.04","-0.84","-0.53"
"4","A","Bre","yes",3,1,2,"0.98","0.12","-0.41"
"5","H","RCS","yes",0,-1,2,"1.05","0.06","-0.35"
"6","A","Nic","yes",1,0,1,"1.46","-0.32","-0.67"
"7","H","Lor","yes",3,2,2,"1.42","-0.28","-0.95"
"8","A","Len","yes",0,-1,1,"0.36","0.68","-0.27"
"9","H","Nan","yes",0,-1,1,"1.50","-0.36","-0.63"
"10","H","Lyo","yes",1,0,3,"0.86","0.23","-0.40"
"11","A","Mco","yes",3,1,1,"0.80","0.28","-0.12"
"12","H","Ren","yes",0,-1,0,"0.83","0.25","0.13"
"13","A","Lil","yes",0,-2,2,"0.85","0.23","0.36"
"14","H","Aux","yes",1,0,1,"1.81","-0.63","-0.27"
"15","A","Hav","yes",1,0,0,"1.18","-0.07","-0.34"
"16","H","Tou","yes",0,-3,0,"0.96","0.13","-0.21"
"17","A","PSG","yes",0,-1,1,"0.28","0.74","0.54"
"18","A","Nan","yes",3,1,2,"2.20","-0.98","-0.45"
"19","H","Ang","yes",1,0,0,"1.32","-0.19","-0.64"
"20","H","Mar","yes",1,0,2,"0.72","0.35","-0.28"
"21","A","Aux","yes",1,0,0,"1.62","-0.46","-0.75"
"22","H","Len","yes",0,-5,0,"0.54","0.51","-0.24"
"23","A","Tou","yes",1,0,1,"1.40","-0.26","-0.50"
"24","H","Nic","yes",3,1,1,"1.47","-0.33","-0.83"
"25","A","Lyo","yes",1,0,1,"0.66","0.41","-0.42"
"26","A","RCS","yes",1,0,0,"0.95","0.14","-0.28"
"27","H","Hav","yes",3,1,3,"1.86","-0.68","-0.95"
"28","A","Lor","no",NA,NA,NA,"0.77","0.30","-0.65"
"29","H","Mco","no",NA,NA,NA,"0.71","0.36","-0.29"
"30","A","Met","no",NA,NA,NA,"2.07","-0.87","-1.16"
"31","H","Lil","no",NA,NA,NA,"0.59","0.47","-0.70"
"32","H","Bre","no",NA,NA,NA,"1.26","-0.13","-0.83"
"33","A","Ren","no",NA,NA,NA,"0.93","0.16","-0.67"
"34","H","PSG","no",NA,NA,NA,"0.37","0.67","-0.00"
