"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ang","yes",0,-1,0,"1.59","-0.42","-0.42"
"2","A","Mar","yes",0,-3,2,"0.02","0.98","0.56"
"3","H","Met","yes",3,1,3,"2.66","-1.39","-0.83"
"4","A","Bre","yes",3,1,2,"1.51","-0.35","-1.18"
"5","H","RCS","yes",0,-1,2,"0.50","0.55","-0.63"
"6","A","Nic","yes",1,0,1,"1.50","-0.34","-0.98"
"7","H","Lor","yes",3,2,2,"2.22","-0.99","-1.97"
"8","A","Len","no",NA,NA,NA,"0.08","0.93","-1.04"
"9","H","Nan","no",NA,NA,NA,"2.24","-1.01","-2.04"
"10","H","Lyo","no",NA,NA,NA,"0.05","0.96","-1.09"
"11","A","Mco","no",NA,NA,NA,"0.14","0.88","-0.21"
"12","H","Ren","no",NA,NA,NA,"1.82","-0.64","-0.84"
"13","A","Lil","no",NA,NA,NA,"0.17","0.85","0.01"
"14","H","Aux","no",NA,NA,NA,"2.44","-1.19","-1.18"
"15","A","Hav","no",NA,NA,NA,"1.79","-0.61","-1.79"
"16","H","Tou","no",NA,NA,NA,"1.58","-0.42","-2.20"
"17","A","PSG","no",NA,NA,NA,"0.02","0.98","-1.22"
"18","A","Nan","no",NA,NA,NA,"1.43","-0.28","-1.51"
"19","H","Ang","no",NA,NA,NA,"2.38","-1.13","-2.64"
"20","H","Mar","no",NA,NA,NA,"0.10","0.91","-1.73"
"21","A","Aux","no",NA,NA,NA,"0.94","0.16","-1.57"
"22","H","Len","no",NA,NA,NA,"0.14","0.88","-0.69"
"23","A","Tou","no",NA,NA,NA,"1.03","0.08","-0.62"
"24","H","Nic","no",NA,NA,NA,"2.56","-1.30","-1.91"
"25","A","Lyo","no",NA,NA,NA,"0.02","0.99","-0.93"
"26","A","RCS","no",NA,NA,NA,"0.29","0.74","-0.19"
"27","H","Hav","no",NA,NA,NA,"2.47","-1.21","-1.40"
"28","A","Lor","no",NA,NA,NA,"0.53","0.52","-0.88"
"29","H","Mco","no",NA,NA,NA,"0.81","0.28","-0.60"
"30","A","Met","no",NA,NA,NA,"2.39","-1.15","-1.75"
"31","H","Lil","no",NA,NA,NA,"0.61","0.45","-1.29"
"32","H","Bre","no",NA,NA,NA,"1.79","-0.61","-1.90"
"33","A","Ren","no",NA,NA,NA,"0.03","0.97","-0.93"
"34","H","PSG","no",NA,NA,NA,"0.08","0.93","-0.00"
