"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ang","yes",0,-1,0,"1.25","-0.13","-0.13"
"2","A","Mar","yes",0,-3,2,"0.61","0.44","0.31"
"3","H","Met","yes",3,1,3,"2.15","-0.95","-0.63"
"4","A","Bre","yes",3,1,2,"0.97","0.12","-0.52"
"5","H","RCS","yes",0,-1,2,"1.04","0.06","-0.46"
"6","A","Nic","yes",1,0,1,"1.46","-0.32","-0.77"
"7","H","Lor","yes",3,2,2,"1.41","-0.27","-1.05"
"8","A","Len","yes",0,-1,1,"0.36","0.68","-0.37"
"9","H","Nan","yes",0,-1,1,"1.50","-0.36","-0.73"
"10","H","Lyo","yes",1,0,3,"0.84","0.24","-0.49"
"11","A","Mco","yes",3,1,1,"0.80","0.28","-0.22"
"12","H","Ren","yes",0,-1,0,"0.82","0.26","0.04"
"13","A","Lil","yes",0,-2,2,"0.85","0.23","0.28"
"14","H","Aux","yes",1,0,1,"1.81","-0.64","-0.36"
"15","A","Hav","yes",1,0,0,"1.18","-0.07","-0.43"
"16","H","Tou","yes",0,-3,0,"0.93","0.16","-0.27"
"17","A","PSG","yes",0,-1,1,"0.31","0.72","0.45"
"18","A","Nan","yes",3,1,2,"2.21","-1.00","-0.54"
"19","H","Ang","yes",1,0,0,"1.32","-0.20","-0.74"
"20","H","Mar","yes",1,0,2,"0.71","0.36","-0.38"
"21","A","Aux","yes",1,0,0,"1.62","-0.47","-0.85"
"22","H","Len","yes",0,-5,0,"0.54","0.51","-0.34"
"23","A","Tou","yes",1,0,1,"1.40","-0.27","-0.60"
"24","H","Nic","yes",3,1,1,"1.47","-0.33","-0.93"
"25","A","Lyo","yes",1,0,1,"0.65","0.41","-0.52"
"26","A","RCS","yes",1,0,0,"0.95","0.14","-0.38"
"27","H","Hav","yes",3,1,3,"1.86","-0.68","-1.07"
"28","A","Lor","no",NA,NA,NA,"0.77","0.30","-0.76"
"29","H","Mco","no",NA,NA,NA,"0.70","0.37","-0.40"
"30","A","Met","no",NA,NA,NA,"2.09","-0.89","-1.29"
"31","H","Lil","no",NA,NA,NA,"0.58","0.47","-0.82"
"32","H","Bre","no",NA,NA,NA,"1.25","-0.13","-0.94"
"33","A","Ren","no",NA,NA,NA,"0.80","0.28","-0.67"
"34","H","PSG","no",NA,NA,NA,"0.37","0.67","-0.00"
