"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ang","yes",0,-1,0,"1.47","-0.43","-0.43"
"2","A","Mar","yes",0,-3,2,"0.50","0.52","0.09"
"3","H","Met","yes",3,1,3,"1.65","-0.61","-0.52"
"4","A","Bre","yes",3,1,2,"1.37","-0.33","-0.85"
"5","H","RCS","yes",0,-1,2,"0.77","0.25","-0.60"
"6","A","Nic","yes",1,0,1,"1.05","-0.03","-0.63"
"7","H","Lor","yes",3,2,2,"1.94","-0.89","-1.52"
"8","A","Len","yes",0,-1,1,"0.35","0.66","-0.86"
"9","H","Nan","yes",0,-1,1,"1.27","-0.23","-1.09"
"10","H","Lyo","yes",1,0,3,"0.54","0.48","-0.61"
"11","A","Mco","yes",3,1,1,"0.87","0.16","-0.46"
"12","H","Ren","yes",0,-1,0,"0.85","0.17","-0.29"
"13","A","Lil","yes",0,-2,2,"0.48","0.53","0.25"
"14","H","Aux","yes",1,0,1,"1.88","-0.83","-0.58"
"15","A","Hav","no",NA,NA,NA,"1.71","-0.66","-1.24"
"16","H","Tou","no",NA,NA,NA,"0.60","0.42","-0.83"
"17","A","PSG","no",NA,NA,NA,"0.32","0.69","-0.13"
"18","A","Nan","no",NA,NA,NA,"2.35","-1.28","-1.41"
"19","H","Ang","no",NA,NA,NA,"0.85","0.18","-1.24"
"20","H","Mar","no",NA,NA,NA,"0.35","0.66","-0.58"
"21","A","Aux","no",NA,NA,NA,"1.97","-0.92","-1.49"
"22","H","Len","no",NA,NA,NA,"0.28","0.73","-0.77"
"23","A","Tou","no",NA,NA,NA,"1.42","-0.38","-1.15"
"24","H","Nic","no",NA,NA,NA,"1.16","-0.13","-1.27"
"25","A","Lyo","no",NA,NA,NA,"0.70","0.32","-0.96"
"26","A","RCS","no",NA,NA,NA,"0.87","0.15","-0.81"
"27","H","Hav","no",NA,NA,NA,"1.10","-0.07","-0.88"
"28","A","Lor","no",NA,NA,NA,"1.19","-0.16","-1.04"
"29","H","Mco","no",NA,NA,NA,"0.93","0.09","-0.95"
"30","A","Met","no",NA,NA,NA,"1.76","-0.71","-1.65"
"31","H","Lil","no",NA,NA,NA,"0.50","0.51","-1.14"
"32","H","Bre","no",NA,NA,NA,"0.76","0.26","-0.88"
"33","A","Ren","no",NA,NA,NA,"0.88","0.15","-0.73"
"34","H","PSG","no",NA,NA,NA,"0.28","0.73","0.00"
