"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ang","yes",0,-1,0,"1.69","-0.46","-0.46"
"2","A","Mar","yes",0,-3,2,"0.43","0.63","0.17"
"3","H","Met","yes",3,1,3,"1.75","-0.51","-0.33"
"4","A","Bre","yes",3,1,2,"1.74","-0.50","-0.83"
"5","H","RCS","yes",0,-1,2,"0.73","0.37","-0.46"
"6","A","Nic","yes",1,0,1,"0.86","0.26","-0.20"
"7","H","Lor","yes",3,2,2,"2.10","-0.81","-1.01"
"8","A","Len","yes",0,-1,1,"0.46","0.60","-0.41"
"9","H","Nan","yes",0,-1,1,"1.37","-0.18","-0.59"
"10","H","Lyo","yes",1,0,3,"0.57","0.51","-0.08"
"11","A","Mco","yes",3,1,1,"1.08","0.07","-0.01"
"12","H","Ren","yes",0,-1,0,"1.22","-0.05","-0.06"
"13","A","Lil","no",NA,NA,NA,"0.75","0.36","0.30"
"14","H","Aux","no",NA,NA,NA,"1.98","-0.70","-0.41"
"15","A","Hav","no",NA,NA,NA,"1.70","-0.46","-0.87"
"16","H","Tou","no",NA,NA,NA,"0.78","0.33","-0.54"
"17","A","PSG","no",NA,NA,NA,"0.45","0.61","0.07"
"18","A","Nan","no",NA,NA,NA,"2.26","-0.95","-0.87"
"19","H","Ang","no",NA,NA,NA,"1.47","-0.27","-1.14"
"20","H","Mar","no",NA,NA,NA,"0.45","0.61","-0.53"
"21","A","Aux","no",NA,NA,NA,"2.05","-0.76","-1.29"
"22","H","Len","no",NA,NA,NA,"0.50","0.57","-0.73"
"23","A","Tou","no",NA,NA,NA,"1.56","-0.34","-1.07"
"24","H","Nic","no",NA,NA,NA,"1.04","0.10","-0.97"
"25","A","Lyo","no",NA,NA,NA,"0.59","0.49","-0.48"
"26","A","RCS","no",NA,NA,NA,"0.79","0.32","-0.16"
"27","H","Hav","no",NA,NA,NA,"1.30","-0.12","-0.27"
"28","A","Lor","no",NA,NA,NA,"1.46","-0.26","-0.54"
"29","H","Mco","no",NA,NA,NA,"0.95","0.18","-0.36"
"30","A","Met","no",NA,NA,NA,"1.90","-0.64","-0.99"
"31","H","Lil","no",NA,NA,NA,"0.69","0.41","-0.59"
"32","H","Bre","no",NA,NA,NA,"1.39","-0.20","-0.79"
"33","A","Ren","no",NA,NA,NA,"1.00","0.14","-0.65"
"34","H","PSG","no",NA,NA,NA,"0.41","0.65","-0.00"
