"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ang","yes",0,-1,0,"1.43","-0.19","-0.19"
"2","A","Mar","yes",0,-3,2,"0.72","0.40","0.21"
"3","H","Met","yes",3,1,3,"2.10","-0.75","-0.55"
"4","A","Bre","yes",3,1,2,"1.12","0.06","-0.48"
"5","H","RCS","yes",0,-1,2,"1.02","0.15","-0.33"
"6","A","Nic","yes",1,0,1,"1.56","-0.30","-0.64"
"7","H","Lor","yes",3,2,2,"1.58","-0.31","-0.95"
"8","A","Len","yes",0,-1,1,"0.35","0.71","-0.24"
"9","H","Nan","yes",0,-1,1,"1.75","-0.46","-0.70"
"10","H","Lyo","yes",1,0,3,"0.86","0.29","-0.42"
"11","A","Mco","yes",3,1,1,"0.85","0.29","-0.13"
"12","H","Ren","yes",0,-1,0,"0.75","0.37","0.25"
"13","A","Lil","yes",0,-2,2,"0.86","0.28","0.53"
"14","H","Aux","yes",1,0,1,"1.86","-0.55","-0.02"
"15","A","Hav","yes",1,0,0,"1.38","-0.15","-0.17"
"16","H","Tou","yes",0,-3,0,"1.12","0.07","-0.10"
"17","A","PSG","yes",0,-1,1,"0.40","0.67","0.57"
"18","A","Nan","yes",3,1,2,"2.20","-0.83","-0.26"
"19","H","Ang","yes",1,0,0,"1.51","-0.26","-0.52"
"20","H","Mar","yes",1,0,2,"0.95","0.20","-0.32"
"21","A","Aux","yes",1,0,0,"1.69","-0.41","-0.73"
"22","H","Len","yes",0,-5,0,"0.75","0.38","-0.35"
"23","A","Tou","yes",1,0,1,"1.48","-0.24","-0.59"
"24","H","Nic","yes",3,1,1,"1.57","-0.31","-0.90"
"25","A","Lyo","yes",1,0,1,"0.63","0.48","-0.42"
"26","A","RCS","yes",1,0,0,"1.01","0.16","-0.27"
"27","H","Hav","yes",3,1,3,"1.90","-0.59","-0.85"
"28","A","Lor","yes",1,0,1,"0.90","0.25","-0.60"
"29","H","Mco","yes",3,3,4,"0.98","0.18","-0.42"
"30","A","Met","yes",3,2,3,"2.13","-0.78","-1.20"
"31","H","Lil","yes",0,-1,0,"0.61","0.50","-0.70"
"32","H","Bre","no",NA,NA,NA,"1.47","-0.23","-0.93"
"33","A","Ren","no",NA,NA,NA,"0.86","0.28","-0.65"
"34","H","PSG","no",NA,NA,NA,"0.42","0.65","0.00"
