"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ang","yes",0,-1,0,"1.48","-0.42","-0.42"
"2","A","Mar","yes",0,-3,2,"0.51","0.51","0.09"
"3","H","Met","yes",3,1,3,"1.69","-0.62","-0.52"
"4","A","Bre","yes",3,1,2,"1.38","-0.32","-0.85"
"5","H","RCS","yes",0,-1,2,"0.63","0.39","-0.45"
"6","A","Nic","yes",1,0,1,"1.06","-0.01","-0.47"
"7","H","Lor","yes",3,2,2,"1.96","-0.88","-1.34"
"8","A","Len","yes",0,-1,1,"0.35","0.67","-0.67"
"9","H","Nan","yes",0,-1,1,"1.31","-0.25","-0.93"
"10","H","Lyo","yes",1,0,3,"0.55","0.47","-0.45"
"11","A","Mco","yes",3,1,1,"0.86","0.17","-0.28"
"12","H","Ren","yes",0,-1,0,"0.86","0.17","-0.10"
"13","A","Lil","yes",0,-2,2,"0.49","0.53","0.43"
"14","H","Aux","yes",1,0,1,"1.89","-0.81","-0.38"
"15","A","Hav","no",NA,NA,NA,"1.72","-0.65","-1.03"
"16","H","Tou","no",NA,NA,NA,"0.64","0.39","-0.65"
"17","A","PSG","no",NA,NA,NA,"0.35","0.66","0.01"
"18","A","Nan","no",NA,NA,NA,"2.33","-1.23","-1.22"
"19","H","Ang","no",NA,NA,NA,"0.90","0.14","-1.08"
"20","H","Mar","no",NA,NA,NA,"0.36","0.66","-0.42"
"21","A","Aux","no",NA,NA,NA,"1.98","-0.90","-1.32"
"22","H","Len","no",NA,NA,NA,"0.30","0.71","-0.61"
"23","A","Tou","no",NA,NA,NA,"1.64","-0.57","-1.18"
"24","H","Nic","no",NA,NA,NA,"1.18","-0.13","-1.32"
"25","A","Lyo","no",NA,NA,NA,"0.69","0.34","-0.98"
"26","A","RCS","no",NA,NA,NA,"0.85","0.18","-0.79"
"27","H","Hav","no",NA,NA,NA,"1.15","-0.11","-0.90"
"28","A","Lor","no",NA,NA,NA,"1.20","-0.15","-1.05"
"29","H","Mco","no",NA,NA,NA,"0.95","0.09","-0.97"
"30","A","Met","no",NA,NA,NA,"1.74","-0.67","-1.64"
"31","H","Lil","no",NA,NA,NA,"0.51","0.51","-1.13"
"32","H","Bre","no",NA,NA,NA,"0.80","0.23","-0.90"
"33","A","Ren","no",NA,NA,NA,"0.85","0.18","-0.71"
"34","H","PSG","no",NA,NA,NA,"0.30","0.71","0.00"
