"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ang","yes",0,-1,0,"1.57","-0.36","-0.36"
"2","A","Mar","yes",0,-3,2,"0.35","0.70","0.33"
"3","H","Met","yes",3,1,3,"1.71","-0.48","-0.14"
"4","A","Bre","yes",3,1,2,"1.78","-0.54","-0.69"
"5","H","RCS","yes",0,-1,2,"0.71","0.39","-0.30"
"6","A","Nic","yes",1,0,1,"1.08","0.06","-0.24"
"7","H","Lor","yes",3,2,2,"2.10","-0.82","-1.06"
"8","A","Len","yes",0,-1,1,"0.37","0.68","-0.38"
"9","H","Nan","yes",0,-1,1,"1.40","-0.21","-0.59"
"10","H","Lyo","yes",1,0,3,"0.60","0.48","-0.10"
"11","A","Mco","yes",3,1,1,"1.12","0.03","-0.07"
"12","H","Ren","yes",0,-1,0,"1.21","-0.05","-0.12"
"13","A","Lil","no",NA,NA,NA,"0.75","0.35","0.23"
"14","H","Aux","no",NA,NA,NA,"2.10","-0.82","-0.59"
"15","A","Hav","no",NA,NA,NA,"1.72","-0.48","-1.08"
"16","H","Tou","no",NA,NA,NA,"0.91","0.21","-0.87"
"17","A","PSG","no",NA,NA,NA,"0.36","0.69","-0.18"
"18","A","Nan","no",NA,NA,NA,"2.29","-0.98","-1.16"
"19","H","Ang","no",NA,NA,NA,"1.33","-0.16","-1.32"
"20","H","Mar","no",NA,NA,NA,"0.33","0.72","-0.60"
"21","A","Aux","no",NA,NA,NA,"2.08","-0.80","-1.40"
"22","H","Len","no",NA,NA,NA,"0.45","0.61","-0.79"
"23","A","Tou","no",NA,NA,NA,"1.56","-0.35","-1.14"
"24","H","Nic","no",NA,NA,NA,"1.28","-0.11","-1.24"
"25","A","Lyo","no",NA,NA,NA,"0.72","0.37","-0.87"
"26","A","RCS","no",NA,NA,NA,"0.58","0.50","-0.37"
"27","H","Hav","no",NA,NA,NA,"1.27","-0.10","-0.48"
"28","A","Lor","no",NA,NA,NA,"1.53","-0.33","-0.80"
"29","H","Mco","no",NA,NA,NA,"1.07","0.07","-0.73"
"30","A","Met","no",NA,NA,NA,"1.57","-0.36","-1.09"
"31","H","Lil","no",NA,NA,NA,"0.82","0.29","-0.80"
"32","H","Bre","no",NA,NA,NA,"1.39","-0.21","-1.00"
"33","A","Ren","no",NA,NA,NA,"0.86","0.26","-0.75"
"34","H","PSG","no",NA,NA,NA,"0.29","0.75","0.00"
