"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ang","yes",0,-1,0,"1.41","-0.15","-0.15"
"2","A","Mar","yes",0,-3,2,"0.66","0.46","0.31"
"3","H","Met","yes",3,1,3,"2.19","-0.79","-0.48"
"4","A","Bre","yes",3,1,2,"1.13","0.07","-0.41"
"5","H","RCS","yes",0,-1,2,"1.20","0.02","-0.39"
"6","A","Nic","yes",1,0,1,"1.59","-0.30","-0.69"
"7","H","Lor","yes",3,2,2,"1.61","-0.32","-1.00"
"8","A","Len","yes",0,-1,1,"0.36","0.71","-0.30"
"9","H","Nan","yes",0,-1,1,"1.75","-0.43","-0.73"
"10","H","Lyo","yes",1,0,3,"0.88","0.28","-0.45"
"11","A","Mco","yes",3,1,1,"0.87","0.29","-0.16"
"12","H","Ren","yes",0,-1,0,"0.78","0.36","0.20"
"13","A","Lil","yes",0,-2,2,"0.88","0.28","0.48"
"14","H","Aux","yes",1,0,1,"1.87","-0.53","-0.05"
"15","A","Hav","yes",1,0,0,"1.32","-0.08","-0.13"
"16","H","Tou","yes",0,-3,0,"1.15","0.06","-0.07"
"17","A","PSG","yes",0,-1,1,"0.41","0.66","0.59"
"18","A","Nan","yes",3,1,2,"2.22","-0.81","-0.22"
"19","H","Ang","yes",1,0,0,"1.54","-0.26","-0.48"
"20","H","Mar","yes",1,0,2,"0.99","0.19","-0.29"
"21","A","Aux","yes",1,0,0,"1.71","-0.40","-0.69"
"22","H","Len","yes",0,-5,0,"0.73","0.40","-0.29"
"23","A","Tou","yes",1,0,1,"1.51","-0.24","-0.52"
"24","H","Nic","yes",3,1,1,"1.65","-0.35","-0.88"
"25","A","Lyo","yes",1,0,1,"0.67","0.45","-0.43"
"26","A","RCS","yes",1,0,0,"1.04","0.15","-0.28"
"27","H","Hav","yes",3,1,3,"1.94","-0.59","-0.87"
"28","A","Lor","yes",1,0,1,"0.81","0.34","-0.53"
"29","H","Mco","yes",3,3,4,"0.97","0.21","-0.32"
"30","A","Met","yes",3,2,3,"2.16","-0.77","-1.08"
"31","H","Lil","no",NA,NA,NA,"0.67","0.45","-0.63"
"32","H","Bre","no",NA,NA,NA,"1.51","-0.24","-0.87"
"33","A","Ren","no",NA,NA,NA,"0.92","0.24","-0.62"
"34","H","PSG","no",NA,NA,NA,"0.46","0.62","0.00"
