"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ang","yes",0,-1,0,"1.39","-0.14","-0.14"
"2","A","Mar","yes",0,-3,2,"0.69","0.44","0.30"
"3","H","Met","yes",3,1,3,"2.17","-0.78","-0.49"
"4","A","Bre","yes",3,1,2,"1.16","0.05","-0.44"
"5","H","RCS","yes",0,-1,2,"1.04","0.14","-0.30"
"6","A","Nic","yes",1,0,1,"1.50","-0.23","-0.53"
"7","H","Lor","yes",3,2,2,"1.52","-0.25","-0.78"
"8","A","Len","yes",0,-1,1,"0.39","0.68","-0.10"
"9","H","Nan","yes",0,-1,1,"1.83","-0.50","-0.61"
"10","H","Lyo","yes",1,0,3,"1.03","0.15","-0.45"
"11","A","Mco","yes",3,1,1,"0.87","0.28","-0.17"
"12","H","Ren","yes",0,-1,0,"0.88","0.28","0.11"
"13","A","Lil","yes",0,-2,2,"0.90","0.26","0.37"
"14","H","Aux","yes",1,0,1,"1.92","-0.58","-0.21"
"15","A","Hav","yes",1,0,0,"1.40","-0.15","-0.35"
"16","H","Tou","yes",0,-3,0,"1.09","0.10","-0.25"
"17","A","PSG","yes",0,-1,1,"0.43","0.65","0.40"
"18","A","Nan","yes",3,1,2,"2.01","-0.65","-0.25"
"19","H","Ang","yes",1,0,0,"1.68","-0.38","-0.63"
"20","H","Mar","yes",1,0,2,"1.09","0.11","-0.53"
"21","A","Aux","yes",1,0,0,"1.45","-0.19","-0.72"
"22","H","Len","yes",0,-5,0,"0.88","0.28","-0.45"
"23","A","Tou","yes",1,0,1,"1.32","-0.08","-0.53"
"24","H","Nic","yes",3,1,1,"1.74","-0.43","-0.95"
"25","A","Lyo","yes",1,0,1,"0.53","0.57","-0.39"
"26","A","RCS","yes",1,0,0,"1.07","0.12","-0.27"
"27","H","Hav","yes",3,1,3,"1.92","-0.58","-0.84"
"28","A","Lor","yes",1,0,1,"0.86","0.29","-0.55"
"29","H","Mco","yes",3,3,4,"1.02","0.16","-0.39"
"30","A","Met","yes",3,2,3,"2.18","-0.79","-1.18"
"31","H","Lil","yes",0,-1,0,"0.61","0.50","-0.68"
"32","H","Bre","yes",3,4,4,"1.66","-0.36","-1.04"
"33","A","Ren","yes",0,-1,1,"0.77","0.37","-0.67"
"34","H","PSG","no",NA,NA,NA,"0.40","0.67","-0.00"
