"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ang","yes",0,-1,0,"1.22","-0.17","-0.17"
"2","A","Mar","yes",0,-3,2,"0.48","0.53","0.37"
"3","H","Met","yes",3,1,3,"1.95","-0.87","-0.50"
"4","A","Bre","yes",3,1,2,"1.36","-0.30","-0.81"
"5","H","RCS","yes",0,-1,2,"0.76","0.27","-0.54"
"6","A","Nic","yes",1,0,1,"1.29","-0.23","-0.77"
"7","H","Lor","yes",3,2,2,"1.16","-0.11","-0.89"
"8","A","Len","yes",0,-1,1,"0.27","0.74","-0.15"
"9","H","Nan","yes",0,-1,1,"1.25","-0.20","-0.35"
"10","H","Lyo","yes",1,0,3,"0.59","0.44","0.09"
"11","A","Mco","yes",3,1,1,"1.00","0.04","0.13"
"12","H","Ren","yes",0,-1,0,"0.85","0.19","0.32"
"13","A","Lil","yes",0,-2,2,"0.77","0.26","0.57"
"14","H","Aux","yes",1,0,1,"1.99","-0.91","-0.34"
"15","A","Hav","yes",1,0,0,"1.44","-0.38","-0.71"
"16","H","Tou","yes",0,-3,0,"0.58","0.45","-0.27"
"17","A","PSG","yes",0,-1,1,"0.21","0.80","0.54"
"18","A","Nan","yes",3,1,2,"2.32","-1.22","-0.69"
"19","H","Ang","yes",1,0,0,"1.02","0.02","-0.67"
"20","H","Mar","yes",1,0,2,"0.49","0.53","-0.14"
"21","A","Aux","no",NA,NA,NA,"1.76","-0.69","-0.82"
"22","H","Len","no",NA,NA,NA,"0.36","0.66","-0.17"
"23","A","Tou","no",NA,NA,NA,"1.36","-0.30","-0.47"
"24","H","Nic","no",NA,NA,NA,"1.37","-0.31","-0.78"
"25","A","Lyo","no",NA,NA,NA,"0.44","0.58","-0.20"
"26","A","RCS","no",NA,NA,NA,"0.98","0.06","-0.14"
"27","H","Hav","no",NA,NA,NA,"1.27","-0.22","-0.36"
"28","A","Lor","no",NA,NA,NA,"0.92","0.11","-0.24"
"29","H","Mco","no",NA,NA,NA,"1.18","-0.14","-0.38"
"30","A","Met","no",NA,NA,NA,"1.77","-0.70","-1.08"
"31","H","Lil","no",NA,NA,NA,"0.74","0.29","-0.78"
"32","H","Bre","no",NA,NA,NA,"1.03","0.01","-0.77"
"33","A","Ren","no",NA,NA,NA,"1.02","0.02","-0.75"
"34","H","PSG","no",NA,NA,NA,"0.26","0.75","0.00"
