"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ang","yes",0,-1,0,"1.41","-0.30","-0.30"
"2","A","Mar","yes",0,-3,2,"0.30","0.72","0.42"
"3","H","Met","yes",3,1,3,"1.81","-0.67","-0.25"
"4","A","Bre","yes",3,1,2,"1.58","-0.46","-0.71"
"5","H","RCS","yes",0,-1,2,"0.66","0.40","-0.31"
"6","A","Nic","yes",1,0,1,"1.02","0.06","-0.26"
"7","H","Lor","yes",3,2,2,"2.04","-0.89","-1.14"
"8","A","Len","yes",0,-1,1,"0.34","0.69","-0.45"
"9","H","Nan","yes",0,-1,1,"1.37","-0.26","-0.72"
"10","H","Lyo","yes",1,0,3,"0.65","0.40","-0.32"
"11","A","Mco","yes",3,1,1,"1.05","0.03","-0.29"
"12","H","Ren","yes",0,-1,0,"1.18","-0.09","-0.38"
"13","A","Lil","yes",0,-2,2,"0.58","0.47","0.09"
"14","H","Aux","no",NA,NA,NA,"2.04","-0.88","-0.79"
"15","A","Hav","no",NA,NA,NA,"1.63","-0.50","-1.29"
"16","H","Tou","no",NA,NA,NA,"0.87","0.20","-1.09"
"17","A","PSG","no",NA,NA,NA,"0.31","0.72","-0.37"
"18","A","Nan","no",NA,NA,NA,"2.30","-1.12","-1.50"
"19","H","Ang","no",NA,NA,NA,"0.92","0.15","-1.35"
"20","H","Mar","no",NA,NA,NA,"0.30","0.73","-0.62"
"21","A","Aux","no",NA,NA,NA,"1.93","-0.78","-1.40"
"22","H","Len","no",NA,NA,NA,"0.41","0.62","-0.78"
"23","A","Tou","no",NA,NA,NA,"1.66","-0.53","-1.31"
"24","H","Nic","no",NA,NA,NA,"1.19","-0.10","-1.40"
"25","A","Lyo","no",NA,NA,NA,"0.65","0.40","-1.01"
"26","A","RCS","no",NA,NA,NA,"0.50","0.54","-0.46"
"27","H","Hav","no",NA,NA,NA,"1.21","-0.11","-0.58"
"28","A","Lor","no",NA,NA,NA,"1.44","-0.32","-0.90"
"29","H","Mco","no",NA,NA,NA,"0.99","0.09","-0.81"
"30","A","Met","no",NA,NA,NA,"1.44","-0.32","-1.14"
"31","H","Lil","no",NA,NA,NA,"0.74","0.32","-0.82"
"32","H","Bre","no",NA,NA,NA,"1.31","-0.21","-1.03"
"33","A","Ren","no",NA,NA,NA,"0.80","0.27","-0.76"
"34","H","PSG","no",NA,NA,NA,"0.26","0.76","-0.00"
