"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ang","yes",0,-1,0,"1.63","-0.62","-0.62"
"2","A","Mar","yes",0,-3,2,"0.10","0.90","0.27"
"3","H","Met","yes",3,1,3,"2.59","-1.58","-1.31"
"4","A","Bre","yes",3,1,2,"1.30","-0.29","-1.60"
"5","H","RCS","yes",0,-1,2,"0.46","0.54","-1.06"
"6","A","Nic","yes",1,0,1,"0.64","0.36","-0.70"
"7","H","Lor","yes",3,2,2,"1.91","-0.91","-1.61"
"8","A","Len","yes",0,-1,1,"0.21","0.80","-0.81"
"9","H","Nan","yes",0,-1,1,"1.16","-0.16","-0.97"
"10","H","Lyo","no",NA,NA,NA,"0.32","0.68","-0.29"
"11","A","Mco","no",NA,NA,NA,"0.38","0.63","0.34"
"12","H","Ren","no",NA,NA,NA,"1.56","-0.55","-0.21"
"13","A","Lil","no",NA,NA,NA,"0.35","0.65","0.43"
"14","H","Aux","no",NA,NA,NA,"1.51","-0.51","-0.07"
"15","A","Hav","no",NA,NA,NA,"1.79","-0.79","-0.86"
"16","H","Tou","no",NA,NA,NA,"0.60","0.40","-0.46"
"17","A","PSG","no",NA,NA,NA,"0.19","0.81","0.36"
"18","A","Nan","no",NA,NA,NA,"1.28","-0.27","0.08"
"19","H","Ang","no",NA,NA,NA,"2.15","-1.14","-1.06"
"20","H","Mar","no",NA,NA,NA,"0.48","0.52","-0.53"
"21","A","Aux","no",NA,NA,NA,"0.98","0.02","-0.51"
"22","H","Len","no",NA,NA,NA,"0.31","0.70","0.18"
"23","A","Tou","no",NA,NA,NA,"0.73","0.27","0.45"
"24","H","Nic","no",NA,NA,NA,"1.71","-0.70","-0.25"
"25","A","Lyo","no",NA,NA,NA,"0.40","0.60","0.35"
"26","A","RCS","no",NA,NA,NA,"0.52","0.48","0.82"
"27","H","Hav","no",NA,NA,NA,"2.19","-1.18","-0.36"
"28","A","Lor","no",NA,NA,NA,"0.97","0.03","-0.32"
"29","H","Mco","no",NA,NA,NA,"0.94","0.06","-0.26"
"30","A","Met","no",NA,NA,NA,"2.56","-1.55","-1.82"
"31","H","Lil","no",NA,NA,NA,"0.44","0.56","-1.25"
"32","H","Bre","no",NA,NA,NA,"1.14","-0.13","-1.39"
"33","A","Ren","no",NA,NA,NA,"0.41","0.59","-0.79"
"34","H","PSG","no",NA,NA,NA,"0.21","0.79","0.00"
