"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ang","yes",0,-1,0,"1.63","-0.44","-0.44"
"2","A","Mar","yes",0,-3,2,"0.02","0.98","0.54"
"3","H","Met","yes",3,1,3,"2.68","-1.36","-0.82"
"4","A","Bre","yes",3,1,2,"1.34","-0.18","-1.01"
"5","H","RCS","yes",0,-1,2,"0.53","0.53","-0.48"
"6","A","Nic","yes",1,0,1,"1.55","-0.37","-0.85"
"7","H","Lor","yes",3,2,2,"2.24","-0.98","-1.83"
"8","A","Len","no",NA,NA,NA,"0.10","0.91","-0.92"
"9","H","Nan","no",NA,NA,NA,"2.27","-1.01","-1.92"
"10","H","Lyo","no",NA,NA,NA,"0.05","0.95","-0.97"
"11","A","Mco","no",NA,NA,NA,"0.15","0.87","-0.10"
"12","H","Ren","no",NA,NA,NA,"1.85","-0.64","-0.74"
"13","A","Lil","no",NA,NA,NA,"0.18","0.84","0.10"
"14","H","Aux","no",NA,NA,NA,"2.46","-1.17","-1.07"
"15","A","Hav","no",NA,NA,NA,"1.87","-0.65","-1.72"
"16","H","Tou","no",NA,NA,NA,"1.59","-0.40","-2.12"
"17","A","PSG","no",NA,NA,NA,"0.03","0.97","-1.15"
"18","A","Nan","no",NA,NA,NA,"1.51","-0.34","-1.48"
"19","H","Ang","no",NA,NA,NA,"2.40","-1.12","-2.61"
"20","H","Mar","no",NA,NA,NA,"0.12","0.89","-1.71"
"21","A","Aux","no",NA,NA,NA,"0.96","0.15","-1.56"
"22","H","Len","no",NA,NA,NA,"0.18","0.84","-0.71"
"23","A","Tou","no",NA,NA,NA,"1.07","0.06","-0.66"
"24","H","Nic","no",NA,NA,NA,"2.56","-1.26","-1.91"
"25","A","Lyo","no",NA,NA,NA,"0.02","0.98","-0.93"
"26","A","RCS","no",NA,NA,NA,"0.33","0.71","-0.22"
"27","H","Hav","no",NA,NA,NA,"2.50","-1.20","-1.42"
"28","A","Lor","no",NA,NA,NA,"0.58","0.49","-0.93"
"29","H","Mco","no",NA,NA,NA,"0.83","0.27","-0.66"
"30","A","Met","no",NA,NA,NA,"2.44","-1.16","-1.82"
"31","H","Lil","no",NA,NA,NA,"0.62","0.45","-1.37"
"32","H","Bre","no",NA,NA,NA,"1.72","-0.52","-1.88"
"33","A","Ren","no",NA,NA,NA,"0.04","0.96","-0.92"
"34","H","PSG","no",NA,NA,NA,"0.09","0.92","0.00"
