"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ang","yes",0,-1,0,"1.28","-0.16","-0.16"
"2","A","Mar","yes",0,-3,2,"0.64","0.43","0.27"
"3","H","Met","yes",3,1,3,"2.01","-0.81","-0.54"
"4","A","Bre","yes",3,1,2,"1.09","0.02","-0.51"
"5","H","RCS","yes",0,-1,2,"1.02","0.08","-0.43"
"6","A","Nic","yes",1,0,1,"1.48","-0.33","-0.76"
"7","H","Lor","yes",3,2,2,"1.41","-0.27","-1.03"
"8","A","Len","yes",0,-1,1,"0.36","0.67","-0.36"
"9","H","Nan","yes",0,-1,1,"1.64","-0.48","-0.84"
"10","H","Lyo","yes",1,0,3,"0.87","0.21","-0.62"
"11","A","Mco","yes",3,1,1,"0.73","0.34","-0.28"
"12","H","Ren","yes",0,-1,0,"0.72","0.35","0.07"
"13","A","Lil","yes",0,-2,2,"0.76","0.31","0.38"
"14","H","Aux","yes",1,0,1,"1.76","-0.58","-0.20"
"15","A","Hav","yes",1,0,0,"1.27","-0.15","-0.35"
"16","H","Tou","yes",0,-3,0,"0.95","0.14","-0.21"
"17","A","PSG","yes",0,-1,1,"0.29","0.74","0.54"
"18","A","Nan","yes",3,1,2,"2.21","-0.99","-0.46"
"19","H","Ang","yes",1,0,0,"1.30","-0.17","-0.63"
"20","H","Mar","yes",1,0,2,"0.76","0.31","-0.31"
"21","A","Aux","yes",1,0,0,"1.62","-0.46","-0.77"
"22","H","Len","yes",0,-5,0,"0.60","0.46","-0.32"
"23","A","Tou","yes",1,0,1,"1.41","-0.27","-0.59"
"24","H","Nic","yes",3,1,1,"1.52","-0.36","-0.95"
"25","A","Lyo","yes",1,0,1,"0.67","0.40","-0.56"
"26","A","RCS","yes",1,0,0,"0.92","0.17","-0.38"
"27","H","Hav","yes",3,1,3,"1.84","-0.66","-1.04"
"28","A","Lor","yes",1,0,1,"0.85","0.24","-0.80"
"29","H","Mco","no",NA,NA,NA,"0.71","0.36","-0.44"
"30","A","Met","no",NA,NA,NA,"1.94","-0.75","-1.18"
"31","H","Lil","no",NA,NA,NA,"0.59","0.47","-0.71"
"32","H","Bre","no",NA,NA,NA,"1.24","-0.12","-0.83"
"33","A","Ren","no",NA,NA,NA,"0.93","0.16","-0.67"
"34","H","PSG","no",NA,NA,NA,"0.37","0.67","0.00"
