"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ang","yes",0,-1,0,"1.24","-0.17","-0.17"
"2","A","Mar","yes",0,-3,2,"0.51","0.52","0.35"
"3","H","Met","yes",3,1,3,"2.06","-0.94","-0.59"
"4","A","Bre","yes",3,1,2,"0.96","0.09","-0.50"
"5","H","RCS","yes",0,-1,2,"1.02","0.04","-0.46"
"6","A","Nic","yes",1,0,1,"1.42","-0.34","-0.79"
"7","H","Lor","yes",3,2,2,"1.23","-0.16","-0.95"
"8","A","Len","yes",0,-1,1,"0.38","0.64","-0.31"
"9","H","Nan","yes",0,-1,1,"1.40","-0.32","-0.62"
"10","H","Lyo","yes",1,0,3,"0.76","0.28","-0.34"
"11","A","Mco","yes",3,1,1,"0.79","0.25","-0.09"
"12","H","Ren","yes",0,-1,0,"0.76","0.28","0.19"
"13","A","Lil","yes",0,-2,2,"0.85","0.20","0.39"
"14","H","Aux","yes",1,0,1,"1.74","-0.64","-0.24"
"15","A","Hav","yes",1,0,0,"1.17","-0.10","-0.35"
"16","H","Tou","yes",0,-3,0,"0.85","0.19","-0.15"
"17","A","PSG","yes",0,-1,1,"0.32","0.70","0.55"
"18","A","Nan","yes",3,1,2,"2.15","-1.03","-0.48"
"19","H","Ang","yes",1,0,0,"1.20","-0.13","-0.60"
"20","H","Mar","yes",1,0,2,"0.64","0.40","-0.21"
"21","A","Aux","yes",1,0,0,"1.76","-0.66","-0.87"
"22","H","Len","yes",0,-5,0,"0.49","0.54","-0.33"
"23","A","Tou","yes",1,0,1,"1.47","-0.39","-0.72"
"24","H","Nic","yes",3,1,1,"1.37","-0.29","-1.01"
"25","A","Lyo","yes",1,0,1,"0.53","0.50","-0.51"
"26","A","RCS","yes",1,0,0,"0.94","0.12","-0.40"
"27","H","Hav","no",NA,NA,NA,"1.66","-0.57","-0.96"
"28","A","Lor","no",NA,NA,NA,"0.77","0.27","-0.69"
"29","H","Mco","no",NA,NA,NA,"0.75","0.29","-0.40"
"30","A","Met","no",NA,NA,NA,"2.07","-0.95","-1.35"
"31","H","Lil","no",NA,NA,NA,"0.62","0.42","-0.93"
"32","H","Bre","no",NA,NA,NA,"1.03","0.03","-0.90"
"33","A","Ren","no",NA,NA,NA,"0.82","0.22","-0.68"
"34","H","PSG","no",NA,NA,NA,"0.34","0.68","-0.00"
