"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lee","yes",3,4,"1.91","-0.21","-0.21"
"2","A","Sot","yes",1,0,"1.59","-0.01","-0.23"
"3","A","Wol","yes",3,1,"1.55","0.01","-0.22"
"4","H","New","yes",3,3,"2.05","-0.31","-0.52"
"5","A","WHU","yes",3,1,"1.16","0.26","-0.26"
"6","H","Ast","yes",0,-1,"1.84","-0.17","-0.43"
"7","H","Eve","yes",1,0,"2.42","-0.54","-0.97"
"8","A","Lei","yes",0,-2,"1.07","0.32","-0.65"
"9","H","Liv","yes",0,-5,"0.94","0.40","-0.25"
"10","A","Tot","yes",3,3,"0.92","0.41","0.16"
"11","H","MnC","yes",0,-2,"0.64","0.60","0.76"
"12","A","Wat","yes",0,-3,"2.24","-0.43","0.33"
"13","A","Che","yes",1,0,"1.19","0.24","0.57"
"14","H","Ars","yes",3,1,"1.51","0.04","0.62"
"15","H","Pal","yes",3,1,"1.90","-0.21","0.41"
"16","A","Nor","yes",3,1,"2.08","-0.32","0.09"
"17","A","New","yes",1,0,"1.54","0.02","0.10"
"18","H","Bur","yes",3,2,"2.21","-0.41","-0.31"
"19","H","Wol","yes",0,-1,"1.41","0.10","-0.21"
"20","A","Ast","yes",1,0,"1.67","-0.06","-0.27"
"21","A","Bre","yes",3,2,"1.66","-0.06","-0.33"
"22","H","WHU","yes",3,1,"1.62","-0.03","-0.36"
"23","A","Bur","yes",1,0,"1.84","-0.17","-0.52"
"24","H","Sot","yes",1,0,"1.93","-0.23","-0.75"
"25","H","BHA","yes",3,2,"1.52","0.03","-0.72"
"26","A","Lee","yes",3,2,"1.91","-0.22","-0.94"
"27","H","Wat","yes",1,0,"1.97","-0.25","-1.20"
"28","A","MnC","yes",0,-3,"0.72","0.54","-0.66"
"29","H","Tot","yes",3,1,"1.41","0.10","-0.55"
"30","H","Lei","yes",1,0,"1.98","-0.26","-0.82"
"31","A","Eve","yes",0,-1,"1.45","0.08","-0.74"
"32","H","Nor","no",NA,NA,"2.23","-0.42","-1.16"
"33","A","Liv","no",NA,NA,"0.48","0.69","-0.47"
"34","A","Ars","no",NA,NA,"0.96","0.39","-0.08"
"35","H","Bre","no",NA,NA,"1.88","-0.20","-0.28"
"36","A","BHA","no",NA,NA,"1.96","-0.25","-0.52"
"37","H","Che","no",NA,NA,"0.78","0.50","-0.02"
"38","A","Pal","no",NA,NA,"1.54","0.02","-0.00"
